timestamp,trade_id,pair,timeframe,decision,signal_score,pattern_detected,price,ema,rsi,ema_conf,tf_signal,atr,triangle_active,reversal_candle,near_support,near_resistance,support_level,resistance_level,htf_signal,result,profit_loss,expiry_time,notes
2025-11-26 01:38:42,3af1daca-72ef-4c26-a4fd-270439d5a5aa,AUDUSD_otc,M10,BUY,4,,0.65307,0.6468012711586325,73.59624134202028,1,1,0,0,0,False,True,,,0,LOSS,,600,
2025-11-26 01:49:24,7b2ab01f-4886-40da-8b77-def73db84c0b,AUDUSD_otc,M15,BUY,5,,0.65281,0.6456154791517459,70.65293538047659,1,1,0,0,1,False,True,,,0,LOSS,,900,
2025-11-26 02:05:37,b97da3b0-99fd-4ed1-9c2d-52e9c636f46b,USDCOP_otc,M5,SELL,4,doble_techo,3747.16,3751.664530996373,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 02:11:09,aca09b96-931e-467b-8a77-1d7d4fcb6003,AUDUSD_otc,M5,BUY,5,,0.65344,0.650400717624826,70.84756581200323,1,1,0,0,1,False,True,,,0,LOSS,,300,
2025-11-26 04:54:32,c9d0fb78-539c-4975-a382-2b37b93b8ef3,USDARS_otc,M5,SELL,4,doble_techo,1420.87,1422.8070379592118,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 05:00:05,249fef9a-4bb5-40da-a801-857b56dfe44a,USDARS_otc,M5,SELL,4,doble_techo,1420.71,1422.8668653259742,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 05:07:07,f1a79407-3b93-44bd-bfa9-2efc5ec1c8ed,GBPUSD_otc,M5,SELL,4,doble_techo,1.30767,1.311049695406883,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 05:12:45,d75ad41d-0f57-406f-89be-c04675794366,#INTC_otc,M5,SELL,4,doble_techo,36.47,36.636914156935205,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 05:47:32,92165365-a795-404d-ae29-e4c84d93a05f,AUDCAD_otc,M15,BUY,3,ruptura_canal,0.87284,0.8702069113798065,,0,0,0,0,0,False,False,,,0,LOSS,,900,
2025-11-26 06:13:52,35cdaf53-912d-45de-a447-49f9adcbb31b,GBPUSD_otc,M5,BUY,3,ruptura_canal,1.31126,1.3101577938853763,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 06:31:04,66371047-4f98-48f2-8b7c-3b264979cf33,USDCOP_otc,M5,SELL,4,doble_techo,3734.54,3744.5955304971226,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 06:36:42,f7924f15-cc76-4364-90d7-1857d9371362,EURUSD_otc,M5,BUY,3,ruptura_canal,1.14887,1.145420900479872,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 06:42:13,9de7092b-cbb2-4a43-8a14-304ad8b96f9b,EURUSD_otc,M5,BUY,3,ruptura_canal,1.14958,1.1455082348754502,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 06:47:48,46d57c66-188c-4b1c-a799-792bf76b5355,AUDCAD_otc,M5,BUY,3,ruptura_canal,0.8762,0.8707602096629635,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 06:53:26,7ff03aa5-093a-423b-b1aa-e7a2691e2568,USDMXN_otc,M5,BUY,3,ruptura_canal,20.2535,20.15726296588703,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 06:59:34,a936dce7-c1f5-4c7f-84eb-ecd4808864fb,USDARS_otc,M5,BUY,3,ruptura_canal,1423.17,1421.7982399231446,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 07:05:05,a805aac5-5183-4bac-9461-c87d2a533193,EURUSD_otc,M5,BUY,3,ruptura_canal,1.15002,1.1460811188089497,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 07:10:44,7ec5b36d-9de9-4753-a124-c7c1bc69575a,USDCAD_otc,M5,BUY,3,ruptura_canal,1.43727,1.435370135843118,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 07:16:15,fa7824d7-09e3-4817-8f80-bae5b1c6c15f,USDARS_otc,M10,BUY,3,ruptura_canal,1424.56,1423.3127815534322,,0,0,0,0,0,False,False,,,0,LOSS,,600,
2025-11-26 07:28:03,a40360f4-a226-45b0-821c-0433d91ad3c2,USDCOP_otc,M10,SELL,3,ruptura_canal,3721.63,3741.98388979692,,0,0,0,0,0,False,False,,,0,WIN,0.0,600,
2025-11-26 07:38:38,d616fbc2-f255-447a-afbf-f9859bf74791,USDCAD_otc,M5,BUY,3,ruptura_canal,1.4384,1.4357055200221631,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 07:44:13,671c51f4-3d5b-4418-80a7-eb05545cff38,USDCOP_otc,M5,SELL,3,ruptura_canal,3718.84,3736.6603893686,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 07:49:47,7dffba3c-aa64-4fbf-b0c5-ec181ea577e0,AUDCAD_otc,M5,BUY,3,ruptura_canal,0.87989,0.8727974062262146,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 08:00:29,bb20ae7f-f525-4669-a1d6-8840eb34616c,GBPUSD_otc,M5,SELL,4,doble_techo,1.30523,1.3088322056998922,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 08:06:00,fa6b255f-97e7-4649-9aa4-760dab6f840b,GBPUSD_otc,M5,SELL,4,doble_techo,1.30432,1.308625490634964,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 08:11:35,fcee79b6-b802-4d21-9af6-9a5d84139cb2,GBPUSD_otc,M5,SELL,4,doble_techo,1.30342,1.3084281187068172,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 08:22:46,ac57b224-419d-48e4-9f4a-acdeff0f3cc6,GBPUSD_otc,M15,SELL,4,doble_techo,1.30167,1.3092512736937811,,0,0,0,0,0,False,False,,,0,LOSS,,900,
2025-11-26 08:38:29,8d7fb46d-c9b0-4882-a596-31f0f2bc9e2f,GBPUSD_otc,M15,SELL,4,doble_techo,1.29969,1.308837085019127,,0,0,0,0,0,False,False,,,0,LOSS,,900,
2025-11-26 22:34:50,6f7b9458,AUDUSD_otc,M10,SELL,3,ruptura_canal,1.0848961035737763,1.0870484165335168,,0,0,0,0,0,False,False,,,0,LOSS,,600,
2025-11-26 22:45:44,ee81bd14,USDMXN_otc,M5,BUY,3,ruptura_canal,1.0970603654079514,1.095056916519624,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 22:51:39,473e112a,EURUSD_otc,M5,SELL,4,doble_techo,1.1242434964040813,1.125055633533931,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 23:13:13,65480fe0-315e-4e47-91ba-11ad85ac9175,EURUSD_otc,M5,SELL,4,doble_techo,1.16011,1.1607293997954655,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 23:18:43,5c634cbd-b28a-4fdf-bc81-ed05cc8f3a45,GBPUSD_otc,M5,SELL,3,ruptura_canal,1.29738,1.3054778543989072,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 23:24:15,3df19385-7887-47b2-9d67-b4ebdb886d6c,USDCAD_otc,M5,BUY,3,ruptura_canal,1.44112,1.4386940030305786,,0,0,0,0,0,False,False,,,0,LOSS,,300,
2025-11-26 23:46:22,acefa371-81f6-4e9b-8d1e-b5de4c2ea61e,USDMXN_otc,M5,SELL,4,ruptura_canal,19.7902,19.96622818675348,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 23:51:57,9f39611f-fece-41f1-accb-56ce5653a978,#INTC_otc,M5,SELL,4,ruptura_canal,34.534,35.11533521042808,,0,0,0,0,0,False,False,,,0,WIN,0.0,300,
2025-11-26 23:58:43,dc6dc6d8-52b7-4803-93f1-a5b280f42abc,#INTC_otc,M15,SELL,4,ruptura_canal,34.573,35.68737150271572,,0,0,0,0,0,False,False,,,0,PENDING,,900,
