id,open,close,high,low,volume,time
88,1.16779,1.17,1.17117,1.16662,8154,1763993639
87,1.17,1.17181,1.17298,1.16883,5029,1763993939
86,1.17181,1.17389,1.17506,1.17064,11885,1763994239
85,1.17389,1.17586,1.17703,1.17271,9755,1763994539
84,1.17586,1.17695,1.17813,1.17468,10260,1763994839
83,1.17695,1.17835,1.17953,1.17577,9492,1763995139
82,1.17835,1.17949,1.18067,1.17717,17668,1763995439
81,1.17949,1.1802,1.18138,1.17831,18519,1763995739
80,1.1802,1.18172,1.18291,1.17902,11782,1763996039
79,1.18172,1.18322,1.1844,1.18054,10354,1763996339
78,1.18322,1.18389,1.18508,1.18203,11954,1763996639
77,1.18389,1.18517,1.18635,1.18271,12456,1763996939
76,1.18517,1.18657,1.18776,1.18398,13528,1763997239
75,1.18657,1.18771,1.1889,1.18538,11873,1763997539
74,1.18771,1.18918,1.19037,1.18652,5551,1763997839
73,1.18918,1.18981,1.191,1.188,19643,1763998139
72,1.18981,1.19211,1.1933,1.18862,8093,1763998439
71,1.19211,1.19427,1.19547,1.19092,9893,1763998739
70,1.19427,1.1955,1.1967,1.19308,19011,1763999039
69,1.1955,1.19651,1.19771,1.1943,15662,1763999339
68,1.19651,1.19766,1.19886,1.19531,5889,1763999639
67,1.19766,1.19876,1.19996,1.19646,17258,1763999939
66,1.19876,1.19996,1.20116,1.19756,8596,1764000239
65,1.19996,1.2023,1.2035,1.19876,10491,1764000539
64,1.2023,1.20454,1.20574,1.2011,18888,1764000839
63,1.20454,1.2056,1.20681,1.20333,13900,1764001139
62,1.2056,1.20677,1.20798,1.20439,17138,1764001439
61,1.20677,1.20916,1.21037,1.20557,11508,1764001739
60,1.20916,1.2107,1.21191,1.20796,5069,1764002039
59,1.2107,1.21133,1.21254,1.20949,6883,1764002339
58,1.21133,1.212,1.21321,1.21012,8528,1764002639
57,1.212,1.21408,1.21529,1.21079,10628,1764002939
56,1.21408,1.21647,1.21768,1.21286,8575,1764003239
55,1.21647,1.21758,1.2188,1.21525,14845,1764003539
54,1.21758,1.21897,1.22019,1.21636,6386,1764003839
53,1.21897,1.21994,1.22116,1.21775,13716,1764004139
52,1.21994,1.22057,1.22179,1.21872,18877,1764004439
51,1.22057,1.22193,1.22316,1.21935,8674,1764004739
50,1.22193,1.22364,1.22486,1.22071,17477,1764005039
49,1.22364,1.22433,1.22556,1.22241,5208,1764005339
48,1.22433,1.22527,1.22649,1.22311,13416,1764005639
47,1.22527,1.22675,1.22798,1.22404,11122,1764005939
46,1.22675,1.22791,1.22913,1.22553,18976,1764006239
45,1.22791,1.23031,1.23154,1.22668,8274,1764006539
44,1.23031,1.23228,1.23352,1.22908,6237,1764006839
43,1.23228,1.23365,1.23489,1.23105,10188,1764007139
42,1.23365,1.23498,1.23622,1.23242,19664,1764007439
41,1.23498,1.23669,1.23793,1.23375,14156,1764007739
40,1.23669,1.23862,1.23986,1.23545,18776,1764008039
39,1.23862,1.24075,1.24199,1.23739,15647,1764008339
38,1.24075,1.2422,1.24344,1.23951,17715,1764008639
37,1.2422,1.24367,1.24491,1.24095,12984,1764008939
36,1.24367,1.24568,1.24692,1.24242,7709,1764009239
35,1.24568,1.24727,1.24851,1.24443,5901,1764009539
34,1.24727,1.24942,1.25067,1.24602,15469,1764009839
33,1.24942,1.25118,1.25243,1.24817,11944,1764010139
32,1.25118,1.25332,1.25457,1.24993,17450,1764010439
31,1.25332,1.25459,1.25584,1.25207,13858,1764010739
30,1.25459,1.25538,1.25664,1.25333,8664,1764011039
29,1.25538,1.25732,1.25858,1.25413,6287,1764011339
28,1.25732,1.25907,1.26033,1.25606,19812,1764011639
27,1.25907,1.26131,1.26257,1.25781,16281,1764011939
26,1.26131,1.26265,1.26391,1.26004,15420,1764012239
25,1.26265,1.26388,1.26515,1.26139,18838,1764012539
24,1.26388,1.2648,1.26607,1.26262,17453,1764012839
23,1.2648,1.26672,1.26799,1.26354,15108,1764013139
22,1.26672,1.26785,1.26912,1.26545,10774,1764013439
21,1.26785,1.269,1.27027,1.26659,7443,1764013739
20,1.269,1.27067,1.27194,1.26773,10873,1764014039
19,1.27067,1.27249,1.27377,1.2694,13447,1764014339
18,1.27249,1.27444,1.27571,1.27122,9233,1764014639
17,1.27444,1.27566,1.27693,1.27316,8324,1764014939
16,1.27566,1.27733,1.27861,1.27438,18734,1764015239
15,1.27733,1.27953,1.28081,1.27605,10793,1764015539
14,1.27953,1.28059,1.28187,1.27825,8493,1764015839
13,1.28059,1.28259,1.28387,1.27931,17581,1764016139
12,1.28259,1.28479,1.28608,1.28131,16645,1764016439
11,1.28479,1.28697,1.28826,1.28351,8764,1764016739
10,1.28697,1.2886,1.28989,1.28569,5805,1764017039
9,1.2886,1.29103,1.29232,1.28731,19993,1764017339
8,1.29103,1.2929,1.29419,1.28974,5355,1764017639
7,1.2929,1.29389,1.29518,1.2916,8292,1764017939
6,1.29389,1.29458,1.29587,1.29259,8432,1764018239
5,1.29458,1.29596,1.29726,1.29328,13343,1764018539
4,1.29596,1.29774,1.29903,1.29467,18976,1764018839
3,1.29774,1.299,1.3003,1.29644,6273,1764019139
2,1.299,1.2997,1.301,1.2977,9958,1764019439
1,1.2997,1.30164,1.30294,1.2984,15717,1764019739
