id,open,close,high,low,volume,time
1615,1.21951,1.21838,1.22073,1.21717,11798,1763985539
1614,1.21838,1.21729,1.2196,1.21607,10152,1763985839
1613,1.21729,1.21496,1.21851,1.21374,7530,1763986139
1612,1.21496,1.21393,1.21617,1.21272,16879,1763986439
1611,1.21393,1.21259,1.21515,1.21138,8949,1763986739
1610,1.21259,1.21105,1.2138,1.20984,17139,1763987039
1609,1.21105,1.21012,1.21226,1.20891,5095,1763987339
1608,1.21012,1.20951,1.21133,1.2083,13455,1763987639
1607,1.20951,1.2085,1.21072,1.20729,9385,1763987939
1606,1.2085,1.20619,1.20971,1.20499,13785,1763988239
1605,1.20619,1.20493,1.2074,1.20372,11435,1763988539
1604,1.20493,1.20275,1.20613,1.20154,13408,1763988839
1603,1.20275,1.20092,1.20395,1.19972,12535,1763989139
1602,1.20092,1.20013,1.20212,1.19893,8128,1763989439
1601,1.20013,1.19813,1.20133,1.19693,6821,1763989739
1600,1.19813,1.19647,1.19933,1.19527,8796,1763990039
1599,1.19647,1.19542,1.19767,1.19422,8237,1763990339
1598,1.19542,1.19397,1.19661,1.19278,18544,1763990639
1597,1.19397,1.19172,1.19516,1.19053,9734,1763990939
1596,1.19172,1.19023,1.19291,1.18904,12830,1763991239
1595,1.19023,1.18865,1.19142,1.18747,8492,1763991539
1594,1.18865,1.18663,1.18984,1.18544,17926,1763991839
1593,1.18663,1.18426,1.18782,1.18308,12960,1763992139
1592,1.18426,1.18313,1.18544,1.18195,17277,1763992439
1591,1.18313,1.18132,1.18431,1.18014,10739,1763992739
1590,1.18132,1.18023,1.18251,1.17905,13591,1763993039
1589,1.18023,1.17884,1.18141,1.17766,9519,1763993339
1588,1.17884,1.17653,1.18002,1.17535,13510,1763993639
1587,1.17653,1.17525,1.17771,1.17408,13518,1763993939
1586,1.17525,1.17426,1.17643,1.17309,16347,1763994239
1585,1.17426,1.17336,1.17544,1.17218,9446,1763994539
1584,1.17336,1.1724,1.17453,1.17123,10241,1763994839
1583,1.1724,1.17109,1.17357,1.16992,12671,1763995139
1582,1.17109,1.17043,1.17226,1.16926,8598,1763995439
1581,1.17043,1.16829,1.1716,1.16712,5654,1763995739
1580,1.16829,1.16729,1.16945,1.16612,19406,1763996039
1579,1.16729,1.16643,1.16846,1.16526,13605,1763996339
1578,1.16643,1.16554,1.16759,1.16437,7258,1763996639
1577,1.16554,1.16393,1.1667,1.16276,14874,1763996939
1576,1.16393,1.16206,1.16509,1.1609,12332,1763997239
1575,1.16206,1.1602,1.16322,1.15904,16536,1763997539
1574,1.1602,1.15838,1.16136,1.15722,13386,1763997839
1573,1.15838,1.15774,1.15954,1.15658,6632,1763998139
1572,1.15774,1.15602,1.15889,1.15487,13887,1763998439
1571,1.15602,1.15432,1.15718,1.15317,6366,1763998739
1570,1.15432,1.15361,1.15548,1.15246,11413,1763999039
1569,1.15361,1.15221,1.15477,1.15105,10741,1763999339
1568,1.15221,1.14996,1.15336,1.14881,12776,1763999639
1567,1.14996,1.14873,1.15111,1.14758,11126,1763999939
1566,1.14873,1.14785,1.14988,1.1467,9531,1764000239
1565,1.14785,1.1467,1.14899,1.14555,12194,1764000539
1564,1.1467,1.14478,1.14785,1.14364,6592,1764000839
1563,1.14478,1.14412,1.14593,1.14298,19760,1764001139
1562,1.14412,1.14215,1.14526,1.14101,15235,1764001439
1561,1.14215,1.14068,1.14329,1.13954,15961,1764001739
1560,1.14068,1.13905,1.14182,1.13791,16645,1764002039
1559,1.13905,1.13779,1.14019,1.13665,17052,1764002339
1558,1.13779,1.13607,1.13893,1.13494,19535,1764002639
1557,1.13607,1.1348,1.13721,1.13366,11739,1764002939
1556,1.1348,1.13365,1.13593,1.13251,11663,1764003239
1555,1.13365,1.1317,1.13478,1.13057,9785,1764003539
1554,1.1317,1.13023,1.13283,1.1291,7864,1764003839
1553,1.13023,1.12875,1.13136,1.12762,7927,1764004139
1552,1.12875,1.1268,1.12988,1.12567,5145,1764004439
1551,1.1268,1.12463,1.12792,1.12351,18482,1764004739
1550,1.12463,1.12267,1.12576,1.12155,11371,1764005039
1549,1.12267,1.12061,1.1238,1.11949,9921,1764005339
1548,1.12061,1.11983,1.12173,1.11871,15581,1764005639
1547,1.11983,1.11822,1.12095,1.1171,6099,1764005939
1546,1.11822,1.11678,1.11934,1.11567,18092,1764006239
1545,1.11678,1.11573,1.1179,1.11462,6566,1764006539
1544,1.11573,1.11409,1.11685,1.11298,19694,1764006839
1543,1.11409,1.11214,1.11521,1.11103,12905,1764007139
1542,1.11214,1.11063,1.11325,1.10952,13044,1764007439
1541,1.11063,1.10912,1.11174,1.10801,17221,1764007739
1540,1.10912,1.10751,1.11023,1.1064,10663,1764008039
1539,1.10751,1.10548,1.10862,1.10437,6142,1764008339
1538,1.10548,1.10332,1.10658,1.10221,16459,1764008639
1537,1.10332,1.10163,1.10442,1.10053,11868,1764008939
1536,1.10163,1.10056,1.10273,1.09946,18770,1764009239
1535,1.10056,1.09924,1.10166,1.09814,5601,1764009539
1534,1.09924,1.09861,1.10034,1.09751,14093,1764009839
1533,1.09861,1.09747,1.09971,1.09637,5846,1764010139
1532,1.09747,1.09568,1.09856,1.09458,16016,1764010439
1531,1.09568,1.09352,1.09677,1.09243,7739,1764010739
1530,1.09352,1.09191,1.09462,1.09081,14254,1764011039
1529,1.09191,1.0911,1.093,1.09001,9492,1764011339
1528,1.0911,1.09014,1.09219,1.08905,19702,1764011639
1527,1.09014,1.08865,1.09123,1.08756,9528,1764011939
1526,1.08865,1.08742,1.08974,1.08633,9183,1764012239
1525,1.08742,1.08646,1.08851,1.08537,16113,1764012539
1524,1.08646,1.08438,1.08754,1.0833,9506,1764012839
1523,1.08438,1.08285,1.08546,1.08177,18405,1764013139
1522,1.08285,1.0808,1.08394,1.07972,10596,1764013439
1521,1.0808,1.07935,1.08188,1.07827,9341,1764013739
1520,1.07935,1.07724,1.08043,1.07616,16017,1764014039
1519,1.07724,1.07622,1.07832,1.07515,8205,1764014339
1518,1.07622,1.07476,1.0773,1.07369,9890,1764014639
1517,1.07476,1.07344,1.07583,1.07237,10178,1764014939
1516,1.07344,1.07211,1.07452,1.07103,18565,1764015239
1515,1.07211,1.07144,1.07318,1.07037,12231,1764015539
1514,1.07144,1.07043,1.07251,1.06936,17203,1764015839
1513,1.07043,1.06975,1.0715,1.06868,8619,1764016139
1512,1.06975,1.06865,1.07082,1.06758,10690,1764016439
1511,1.06865,1.0676,1.06972,1.06653,9276,1764016739
1510,1.0676,1.06675,1.06867,1.06568,16666,1764017039
1509,1.06675,1.06527,1.06781,1.0642,10923,1764017339
1508,1.06527,1.06326,1.06633,1.0622,14445,1764017639
1507,1.06326,1.06238,1.06433,1.06132,16229,1764017939
1506,1.06238,1.06162,1.06344,1.06055,9662,1764018239
1505,1.06162,1.06049,1.06268,1.05943,5210,1764018539
1504,1.06049,1.05905,1.06155,1.05799,11597,1764018839
1503,1.05905,1.05729,1.06011,1.05623,9894,1764019139
1502,1.05729,1.0552,1.05835,1.05414,10422,1764019439
1501,1.0552,1.05414,1.05625,1.05309,9486,1764019739
1500,1.05414,1.05384,1.05428,1.05357,19456,1764020039
1499,1.05384,1.05419,1.05436,1.05375,11305,1764020339
1498,1.05419,1.05461,1.05471,1.054,19330,1764020639
1497,1.05461,1.05464,1.05474,1.05433,9974,1764020939
1496,1.05464,1.0545,1.05465,1.05412,13565,1764021239
1495,1.0545,1.05486,1.05502,1.05449,12985,1764021539
1494,1.05486,1.05485,1.05508,1.05481,12878,1764021839
1493,1.05485,1.05502,1.05508,1.05473,5018,1764022139
1492,1.05502,1.0558,1.05583,1.05492,19403,1764022439
1491,1.0558,1.05557,1.05597,1.05528,9887,1764022739
1490,1.05557,1.0553,1.05557,1.05527,18170,1764023039
1489,1.0553,1.05575,1.0558,1.05519,11491,1764023339
1488,1.05575,1.05612,1.05634,1.0556,15153,1764023639
1487,1.05612,1.05606,1.0562,1.05582,15266,1764023939
1486,1.05606,1.05601,1.05637,1.05584,6356,1764024239
1485,1.05601,1.05587,1.05605,1.05556,7079,1764024539
1484,1.05587,1.05592,1.0563,1.0558,1621,1764024839
1483,1.05592,1.05563,1.05606,1.05559,9774,1764025139
1482,1.05563,1.05548,1.05577,1.05513,16368,1764025439
1481,1.05548,1.05526,1.05588,1.05504,3613,1764025739
1480,1.05526,1.05468,1.05546,1.0546,17598,1764026039
1479,1.05468,1.05487,1.05515,1.05448,10705,1764026339
1478,1.05487,1.05508,1.05529,1.05476,18359,1764026639
1477,1.05508,1.05493,1.05516,1.05479,2742,1764026939
1476,1.05493,1.05502,1.05511,1.05491,19937,1764027239
1475,1.05502,1.05534,1.0556,1.05499,4015,1764027539
1474,1.05534,1.05591,1.05608,1.05517,3327,1764027839
1473,1.05591,1.05576,1.0561,1.05551,9014,1764028139
1472,1.05576,1.05498,1.05593,1.05484,8987,1764028439
1471,1.05498,1.05471,1.05503,1.05449,12122,1764028739
1470,1.05471,1.05424,1.05477,1.05415,9081,1764029039
1469,1.05424,1.05403,1.05433,1.05392,17646,1764029339
1468,1.05403,1.05361,1.05421,1.05348,14647,1764029639
1467,1.05361,1.05353,1.05387,1.0535,12738,1764029939
1466,1.05353,1.05337,1.05383,1.05335,2103,1764030239
1465,1.05337,1.05298,1.05342,1.05295,17776,1764030539
1464,1.05298,1.05259,1.05309,1.05252,18449,1764030839
1463,1.05259,1.05185,1.05274,1.05168,19856,1764031139
1462,1.05185,1.05203,1.05216,1.05171,11596,1764031439
1461,1.05203,1.05232,1.05255,1.05182,9022,1764031739
1460,1.05232,1.05219,1.05234,1.05216,17857,1764032039
1459,1.05219,1.05161,1.05243,1.05159,5978,1764032339
1458,1.05161,1.05091,1.0517,1.05084,7867,1764032639
1457,1.05091,1.05103,1.05118,1.05074,13045,1764032939
1456,1.05103,1.05052,1.05118,1.05041,15498,1764033239
1455,1.05052,1.05011,1.05076,1.04999,17519,1764033539
1454,1.05011,1.04995,1.05031,1.0498,4520,1764033839
1453,1.04995,1.04991,1.0501,1.0498,8549,1764034139
1452,1.04991,1.05074,1.05089,1.04967,1146,1764034439
1451,1.05074,1.05048,1.05078,1.05048,16161,1764034739
1450,1.05048,1.05018,1.05055,1.05018,8952,1764035039
1449,1.05018,1.05013,1.05068,1.04997,9929,1764035339
1448,1.05013,1.05007,1.05014,1.04974,18058,1764035639
1447,1.05007,1.04981,1.05019,1.0498,16284,1764035939
1446,1.04981,1.0494,1.04992,1.04932,11637,1764036239
1445,1.0494,1.04962,1.04977,1.04939,10228,1764036539
1444,1.04962,1.04991,1.05016,1.04953,19390,1764036839
1443,1.04991,1.04945,1.05012,1.04911,16215,1764037139
1442,1.04945,1.04961,1.04984,1.04927,9960,1764037439
1441,1.04961,1.04969,1.04976,1.04941,18540,1764037739
1440,1.04969,1.04958,1.04973,1.04946,13260,1764038039
1439,1.04958,1.04992,1.05005,1.04936,2553,1764038339
1438,1.04992,1.04955,1.05013,1.04954,9565,1764038639
1437,1.04955,1.04911,1.04962,1.04879,12810,1764038939
1436,1.04911,1.04921,1.04922,1.04896,16108,1764039239
1435,1.04921,1.04917,1.04924,1.04909,7265,1764039539
1434,1.04917,1.05003,1.05014,1.04911,15549,1764039839
1433,1.05003,1.0502,1.05023,1.04976,9842,1764040139
1432,1.0502,1.04995,1.05071,1.04993,11930,1764040439
1431,1.04995,1.04977,1.04997,1.0494,16175,1764040739
1430,1.04977,1.0499,1.04994,1.04963,10343,1764041039
1429,1.0499,1.05018,1.05041,1.04952,13091,1764041339
1428,1.05018,1.04987,1.0503,1.04981,15432,1764041639
1427,1.04987,1.04943,1.05002,1.04932,17018,1764041939
1426,1.04943,1.04972,1.04978,1.04939,18627,1764042239
1425,1.04972,1.04986,1.05,1.04948,6071,1764042539
1424,1.04986,1.04975,1.04993,1.04971,8741,1764042839
1423,1.04975,1.04921,1.04983,1.0491,16633,1764043139
1422,1.04921,1.04958,1.04964,1.04911,15650,1764043439
1421,1.04958,1.04974,1.04975,1.04946,9690,1764043739
1420,1.04974,1.04981,1.04983,1.04969,14149,1764044039
1419,1.04981,1.05026,1.05046,1.0498,17068,1764044339
1418,1.05026,1.05023,1.05037,1.05008,2977,1764044639
1417,1.05023,1.04968,1.05031,1.04962,14565,1764044939
1416,1.04968,1.05003,1.05029,1.0496,3575,1764045239
1415,1.05003,1.05043,1.05057,1.04999,17861,1764045539
1414,1.05043,1.05023,1.05053,1.05013,7638,1764045839
1413,1.05023,1.05064,1.05075,1.05019,15192,1764046139
1412,1.05064,1.05053,1.05076,1.0503,17495,1764046439
1411,1.05053,1.05054,1.05057,1.05037,1921,1764046739
1410,1.05054,1.05059,1.05059,1.05043,6424,1764047039
1409,1.05059,1.05031,1.05063,1.0502,12794,1764047339
1408,1.05031,1.05033,1.05038,1.05002,7631,1764047639
1407,1.05033,1.05054,1.05059,1.05005,12644,1764047939
1406,1.05054,1.05052,1.0506,1.05034,18901,1764048239
1405,1.05052,1.05073,1.05086,1.05039,4533,1764048539
1404,1.05073,1.0508,1.05107,1.0507,8066,1764048839
1403,1.0508,1.05082,1.05102,1.05069,18398,1764049139
1402,1.05082,1.05114,1.05122,1.05078,12164,1764049439
1401,1.05114,1.05067,1.05139,1.05032,14241,1764049739
1400,1.05067,1.05125,1.05125,1.05049,6656,1764050039
1399,1.05125,1.05152,1.05157,1.05119,13294,1764050339
1398,1.05152,1.05142,1.05153,1.05131,3687,1764050639
1397,1.05142,1.05158,1.05167,1.05117,3846,1764050939
1396,1.05158,1.05213,1.05214,1.05153,3957,1764051239
1395,1.05213,1.05242,1.05244,1.05179,12523,1764051539
1394,1.05242,1.05231,1.05254,1.05218,19883,1764051839
1393,1.05231,1.05291,1.05308,1.0523,4168,1764052139
1392,1.05291,1.05277,1.05296,1.05255,2658,1764052439
1391,1.05277,1.05191,1.053,1.05175,1245,1764052739
1390,1.05191,1.05194,1.05236,1.05179,2769,1764053039
1389,1.05194,1.05246,1.05289,1.05182,15135,1764053339
1388,1.05246,1.05202,1.05247,1.05191,7096,1764053639
1387,1.05202,1.05231,1.05236,1.05194,12874,1764053939
1386,1.05231,1.05198,1.05233,1.05174,5349,1764054239
1385,1.05198,1.05242,1.05243,1.05178,6810,1764054539
1384,1.05242,1.0519,1.0527,1.05184,19203,1764054839
1383,1.0519,1.05206,1.05231,1.05189,5933,1764055139
1382,1.05206,1.05313,1.05317,1.05196,10439,1764055439
1381,1.05313,1.05344,1.05363,1.05309,18473,1764055739
1380,1.05344,1.05357,1.05371,1.0534,8692,1764056039
1379,1.05357,1.0533,1.05365,1.0531,1151,1764056339
1378,1.0533,1.05362,1.05364,1.05325,5877,1764056639
1377,1.05362,1.05428,1.05453,1.05357,8176,1764056939
1376,1.05428,1.05394,1.05432,1.05368,3803,1764057239
1375,1.05394,1.05372,1.05396,1.05352,5593,1764057539
1374,1.05372,1.05351,1.05377,1.05331,19458,1764057839
1373,1.05351,1.05409,1.05433,1.05347,4633,1764058139
1372,1.05409,1.05422,1.05422,1.05371,1614,1764058439
1371,1.05422,1.05431,1.05446,1.0541,19601,1764058739
1370,1.05431,1.05391,1.05442,1.05383,14378,1764059039
1369,1.05391,1.05374,1.05397,1.0537,18720,1764059339
1368,1.05374,1.05389,1.05406,1.05371,6716,1764059639
1367,1.05389,1.05412,1.05442,1.05343,15703,1764059939
1366,1.05412,1.05404,1.05431,1.05403,12193,1764060239
1365,1.05404,1.05443,1.05451,1.05389,11873,1764060539
1364,1.05443,1.05457,1.05481,1.05413,3028,1764060839
1363,1.05457,1.05481,1.05488,1.05437,15480,1764061139
1362,1.05481,1.05487,1.05493,1.05447,14549,1764061439
1361,1.05487,1.05477,1.05517,1.05458,6069,1764061739
1360,1.05477,1.05477,1.05482,1.05467,6327,1764062039
1359,1.05477,1.05561,1.0558,1.05477,5991,1764062339
1358,1.05561,1.05563,1.05597,1.05536,5719,1764062639
1357,1.05563,1.05566,1.05597,1.05538,2908,1764062939
1356,1.05566,1.0553,1.05595,1.05525,17780,1764063239
1355,1.0553,1.05535,1.05539,1.0552,9579,1764063539
1354,1.05535,1.05503,1.05559,1.05499,9422,1764063839
1353,1.05503,1.05531,1.05554,1.05484,11233,1764064139
1352,1.05531,1.05495,1.05541,1.05466,13556,1764064439
1351,1.05495,1.05434,1.05507,1.05422,9293,1764064739
1350,1.05434,1.0538,1.0544,1.05356,9835,1764065039
1349,1.0538,1.05359,1.05387,1.0535,19458,1764065339
1348,1.05359,1.0534,1.05373,1.05336,17569,1764065639
1347,1.0534,1.05316,1.05356,1.05308,11588,1764065939
1346,1.05316,1.05338,1.05374,1.05306,16439,1764066239
1345,1.05338,1.05367,1.05386,1.0533,18232,1764066539
1344,1.05367,1.05371,1.05371,1.05364,7776,1764066839
1343,1.05371,1.05391,1.05397,1.0537,14124,1764067139
1342,1.05391,1.0538,1.05393,1.05374,1198,1764067439
1341,1.0538,1.05387,1.05402,1.05347,7038,1764067739
1340,1.05387,1.05297,1.05408,1.05277,6675,1764068039
1339,1.05297,1.05232,1.05309,1.0521,19193,1764068339
1338,1.05232,1.05213,1.05248,1.05192,15825,1764068639
1337,1.05213,1.05204,1.05232,1.05193,17628,1764068939
1336,1.05204,1.05255,1.05261,1.05194,15215,1764069239
1335,1.05255,1.0527,1.05272,1.05229,5492,1764069539
1334,1.0527,1.05312,1.05327,1.05265,11550,1764069839
1333,1.05312,1.05392,1.05406,1.05283,9843,1764070139
1332,1.05392,1.05461,1.05479,1.05388,13438,1764070439
1331,1.05461,1.05489,1.05493,1.05437,16602,1764070739
1330,1.05489,1.05499,1.0553,1.05451,3321,1764071039
1329,1.05499,1.05504,1.05507,1.05496,19362,1764071339
1328,1.05504,1.05474,1.05526,1.05463,15842,1764071639
1327,1.05474,1.05464,1.05515,1.0544,14695,1764071939
1326,1.05464,1.05406,1.05478,1.05405,5866,1764072239
1325,1.05406,1.05464,1.05492,1.05379,7786,1764072539
1324,1.05464,1.05481,1.05482,1.05439,2904,1764072839
1323,1.05481,1.05502,1.05536,1.05467,5950,1764073139
1322,1.05502,1.05459,1.05508,1.0545,2055,1764073439
1321,1.05459,1.05449,1.05472,1.05447,18049,1764073739
1320,1.05449,1.05431,1.05454,1.05415,17987,1764074039
1319,1.05431,1.05496,1.05508,1.05415,1686,1764074339
1318,1.05496,1.05531,1.05544,1.05467,19795,1764074639
1317,1.05531,1.05575,1.05578,1.05515,11596,1764074939
1316,1.05575,1.05613,1.05638,1.0556,13705,1764075239
1315,1.05613,1.05646,1.05654,1.05592,14494,1764075539
1314,1.05646,1.05687,1.05697,1.05645,7082,1764075839
1313,1.05687,1.05676,1.05693,1.05669,14914,1764076139
1312,1.05676,1.05704,1.05728,1.05661,1390,1764076439
1311,1.05704,1.05711,1.05719,1.05696,4030,1764076739
1310,1.05711,1.05734,1.05736,1.05709,11006,1764077039
1309,1.05734,1.05755,1.05764,1.05725,17293,1764077339
1308,1.05755,1.05715,1.05783,1.05695,4240,1764077639
1307,1.05715,1.05702,1.05725,1.05664,12691,1764077939
1306,1.05702,1.05704,1.05713,1.05695,13893,1764078239
1305,1.05704,1.05731,1.05744,1.05696,1297,1764078539
1304,1.05731,1.05778,1.05787,1.05697,17913,1764078839
1303,1.05778,1.05804,1.05812,1.05776,8442,1764079139
1302,1.05804,1.05777,1.05821,1.05747,13363,1764079439
1301,1.05777,1.05805,1.05814,1.05777,18249,1764079739
1300,1.05805,1.0586,1.05875,1.05781,2105,1764080039
1299,1.0586,1.05887,1.059,1.05839,12573,1764080339
1298,1.05887,1.0592,1.05931,1.05883,4013,1764080639
1297,1.0592,1.05896,1.05927,1.05876,18695,1764080939
1296,1.05896,1.05924,1.05949,1.05881,14990,1764081239
1295,1.05924,1.05934,1.05952,1.05923,2256,1764081539
1294,1.05934,1.05978,1.05988,1.05922,13969,1764081839
1293,1.05978,1.06045,1.06045,1.05976,18243,1764082139
1292,1.06045,1.06068,1.06085,1.06029,10664,1764082439
1291,1.06068,1.06067,1.0608,1.06046,5525,1764082739
1290,1.06067,1.0603,1.06073,1.06003,4976,1764083039
1289,1.0603,1.05977,1.06043,1.05972,10966,1764083339
1288,1.05977,1.05915,1.05978,1.05913,13638,1764083639
1287,1.05915,1.05927,1.05975,1.05912,2609,1764083939
1286,1.05927,1.05909,1.05949,1.05882,16080,1764084239
1285,1.05909,1.0596,1.05983,1.0589,5428,1764084539
1284,1.0596,1.05961,1.05987,1.05939,7886,1764084839
1283,1.05961,1.05999,1.06018,1.05943,18070,1764085139
1282,1.05999,1.05967,1.06017,1.05965,5287,1764085439
1281,1.05967,1.05967,1.05983,1.05931,1164,1764085739
1280,1.05967,1.05919,1.05979,1.0591,18075,1764086039
1279,1.05919,1.05931,1.05931,1.05872,10172,1764086339
1278,1.05931,1.05947,1.05955,1.05901,12344,1764086639
1277,1.05947,1.05893,1.05975,1.05889,4272,1764086939
1276,1.05893,1.05938,1.05943,1.05878,18812,1764087239
1275,1.05938,1.05981,1.05987,1.05931,4477,1764087539
1274,1.05981,1.05958,1.06001,1.05942,2075,1764087839
1273,1.05958,1.05968,1.06019,1.05958,10115,1764088139
1272,1.05968,1.05905,1.05974,1.05894,16709,1764088439
1271,1.05905,1.0598,1.05983,1.05896,17454,1764088739
1270,1.0598,1.06005,1.06014,1.0596,11072,1764089039
1269,1.06005,1.06032,1.06045,1.05992,19497,1764089339
1268,1.06032,1.05918,1.06033,1.05918,9755,1764089639
1267,1.05918,1.05925,1.05943,1.05888,14303,1764089939
1266,1.05925,1.05914,1.05934,1.05907,4201,1764090239
1265,1.05914,1.05961,1.05966,1.059,9186,1764090539
1264,1.05961,1.05965,1.05978,1.05944,17293,1764090839
1263,1.05965,1.05987,1.06007,1.05942,17001,1764091139
1262,1.05987,1.0605,1.06058,1.05971,9347,1764091439
1261,1.0605,1.06112,1.0612,1.06029,8537,1764091739
1260,1.06112,1.06168,1.06173,1.06109,8882,1764092039
1259,1.06168,1.06141,1.06183,1.06128,8116,1764092339
1258,1.06141,1.06127,1.06164,1.06117,1197,1764092639
1257,1.06127,1.0615,1.06155,1.06104,3593,1764092939
1256,1.0615,1.06109,1.06179,1.06085,4027,1764093239
1255,1.06109,1.06102,1.06122,1.06088,10072,1764093539
1254,1.06102,1.06142,1.06155,1.06085,5588,1764093839
1253,1.06142,1.06161,1.06168,1.06126,2202,1764094139
1252,1.06161,1.06141,1.06163,1.06124,3882,1764094439
1251,1.06141,1.06164,1.06171,1.0614,11425,1764094739
1250,1.06164,1.06193,1.06206,1.06121,19566,1764095039
1249,1.06193,1.0615,1.06211,1.06132,5498,1764095339
1248,1.0615,1.06154,1.06167,1.06109,1674,1764095639
1247,1.06154,1.06113,1.06167,1.06093,17096,1764095939
1246,1.06113,1.06099,1.06139,1.0609,9157,1764096239
1245,1.06099,1.06144,1.06155,1.06095,2395,1764096539
1244,1.06144,1.06173,1.06187,1.06126,15150,1764096839
1243,1.06173,1.06174,1.06175,1.06162,8716,1764097139
1242,1.06174,1.06203,1.06229,1.06168,10852,1764097439
1241,1.06203,1.06288,1.06305,1.06197,18641,1764097739
1240,1.06288,1.06265,1.06288,1.06249,4737,1764098039
1239,1.06265,1.06371,1.06376,1.06261,17921,1764098339
1238,1.06371,1.06398,1.0645,1.06367,12403,1764098639
1237,1.06398,1.06436,1.06443,1.06384,8451,1764098939
1236,1.06436,1.06512,1.06515,1.06426,2696,1764099239
1235,1.06512,1.06531,1.06545,1.06499,1231,1764099539
1234,1.06531,1.06486,1.06532,1.06474,5490,1764099839
1233,1.06486,1.06493,1.06519,1.06471,19249,1764100139
1232,1.06493,1.06562,1.06593,1.0648,11581,1764100439
1231,1.06562,1.06503,1.06562,1.06494,1648,1764100739
1230,1.06503,1.0651,1.06535,1.06496,10230,1764101039
1229,1.0651,1.06575,1.066,1.065,17561,1764101339
1228,1.06575,1.0665,1.06667,1.06539,6441,1764101639
1227,1.0665,1.06672,1.06682,1.0663,16796,1764101939
1226,1.06672,1.06666,1.06681,1.0666,3303,1764102239
1225,1.06666,1.06702,1.06706,1.06653,17881,1764102539
1224,1.06702,1.06731,1.06761,1.06701,16267,1764102839
1223,1.06731,1.06756,1.06763,1.06725,14609,1764103139
1222,1.06756,1.06826,1.0683,1.06745,11097,1764103439
1221,1.06826,1.06839,1.06855,1.06816,11058,1764103739
1220,1.06839,1.06865,1.06882,1.06831,10272,1764104039
1219,1.06865,1.0692,1.0693,1.06845,11943,1764104339
1218,1.0692,1.06891,1.06939,1.06882,1240,1764104639
1217,1.06891,1.06918,1.0692,1.06868,1540,1764104939
1216,1.06918,1.06967,1.06986,1.06908,10757,1764105239
1215,1.06967,1.06939,1.06991,1.06931,10884,1764105539
1214,1.06939,1.06924,1.06966,1.06901,14796,1764105839
1213,1.06924,1.06935,1.06956,1.06913,9627,1764106139
1212,1.06935,1.07018,1.07026,1.06919,9742,1764106439
1211,1.07018,1.07034,1.07035,1.07013,14716,1764106739
1210,1.07034,1.07068,1.07072,1.07021,3559,1764107039
1209,1.07068,1.0707,1.07078,1.0706,8169,1764107339
1208,1.0707,1.07147,1.07173,1.07068,9278,1764107639
1207,1.07147,1.07211,1.07228,1.0713,10539,1764107939
1206,1.07211,1.07207,1.07214,1.072,18735,1764108239
1205,1.07207,1.07249,1.07254,1.07177,7964,1764108539
1204,1.07249,1.07223,1.07254,1.07184,16455,1764108839
1203,1.07223,1.07222,1.07225,1.07197,7905,1764109139
1202,1.07222,1.07221,1.07248,1.07206,11674,1764109439
1201,1.07221,1.07191,1.07244,1.07182,19082,1764109739
