id,open,close,high,low,volume,time
1596,1.16252,1.16354,1.1647,1.16135,12251,1763991239
1595,1.16354,1.16561,1.16678,1.16238,18417,1763991539
1594,1.16561,1.16639,1.16756,1.16445,15672,1763991839
1593,1.16639,1.16733,1.1685,1.16522,5537,1763992139
1592,1.16733,1.16921,1.17038,1.16617,10843,1763992439
1591,1.16921,1.17105,1.17222,1.16804,19301,1763992739
1590,1.17105,1.1727,1.17387,1.16988,15505,1763993039
1589,1.1727,1.17385,1.17503,1.17153,17793,1763993339
1588,1.17385,1.17473,1.1759,1.17268,11403,1763993639
1587,1.17473,1.17623,1.1774,1.17355,8124,1763993939
1586,1.17623,1.17819,1.17937,1.17505,15876,1763994239
1585,1.17819,1.1799,1.18108,1.17701,19320,1763994539
1584,1.1799,1.18061,1.18179,1.17872,11520,1763994839
1583,1.18061,1.18201,1.18319,1.17943,16414,1763995139
1582,1.18201,1.18316,1.18434,1.18083,18117,1763995439
1581,1.18316,1.18501,1.18619,1.18197,18743,1763995739
1580,1.18501,1.18576,1.18694,1.18382,10182,1763996039
1579,1.18576,1.18772,1.18891,1.18457,15148,1763996339
1578,1.18772,1.18846,1.18965,1.18654,18954,1763996639
1577,1.18846,1.18945,1.19064,1.18727,17480,1763996939
1576,1.18945,1.19084,1.19203,1.18826,13102,1763997239
1575,1.19084,1.19298,1.19417,1.18964,19609,1763997539
1574,1.19298,1.19362,1.19482,1.19179,14641,1763997839
1573,1.19362,1.19565,1.19685,1.19243,15962,1763998139
1572,1.19565,1.1969,1.19809,1.19446,6541,1763998439
1571,1.1969,1.1975,1.1987,1.1957,9763,1763998739
1570,1.1975,1.19856,1.19976,1.19631,5033,1763999039
1569,1.19856,1.20071,1.20191,1.19736,9644,1763999339
1568,1.20071,1.20151,1.20271,1.19951,19349,1763999639
1567,1.20151,1.20389,1.2051,1.20031,19275,1763999939
1566,1.20389,1.20531,1.20651,1.20269,15985,1764000239
1565,1.20531,1.20751,1.20872,1.2041,14671,1764000539
1564,1.20751,1.20872,1.20993,1.20631,18212,1764000839
1563,1.20872,1.20965,1.21086,1.20751,10781,1764001139
1562,1.20965,1.21127,1.21248,1.20844,8713,1764001439
1561,1.21127,1.21317,1.21438,1.21006,8667,1764001739
1560,1.21317,1.21515,1.21636,1.21196,10339,1764002039
1559,1.21515,1.21588,1.21709,1.21393,12597,1764002339
1558,1.21588,1.21688,1.2181,1.21466,14225,1764002639
1557,1.21688,1.21844,1.21966,1.21567,6946,1764002939
1556,1.21844,1.22077,1.22199,1.21722,12287,1764003239
1555,1.22077,1.2226,1.22382,1.21955,13809,1764003539
1554,1.2226,1.22426,1.22549,1.22138,11967,1764003839
1553,1.22426,1.22593,1.22716,1.22304,8729,1764004139
1552,1.22593,1.22728,1.22851,1.2247,13895,1764004439
1551,1.22728,1.22889,1.23012,1.22605,12153,1764004739
1550,1.22889,1.23053,1.23176,1.22766,6036,1764005039
1549,1.23053,1.2326,1.23383,1.2293,6322,1764005339
1548,1.2326,1.23448,1.23571,1.23136,10914,1764005639
1547,1.23448,1.23588,1.23712,1.23325,16945,1764005939
1546,1.23588,1.23795,1.23919,1.23465,12621,1764006239
1545,1.23795,1.2387,1.23994,1.23671,9534,1764006539
1544,1.2387,1.24069,1.24194,1.23746,8579,1764006839
1543,1.24069,1.24236,1.2436,1.23945,14746,1764007139
1542,1.24236,1.24425,1.2455,1.24112,11945,1764007439
1541,1.24425,1.24527,1.24651,1.24301,7438,1764007739
1540,1.24527,1.24721,1.24846,1.24402,6392,1764008039
1539,1.24721,1.24818,1.24943,1.24596,17398,1764008339
1538,1.24818,1.25002,1.25127,1.24693,14312,1764008639
1537,1.25002,1.2514,1.25266,1.24877,11105,1764008939
1536,1.2514,1.25375,1.255,1.25015,6242,1764009239
1535,1.25375,1.25576,1.25702,1.2525,9288,1764009539
1534,1.25576,1.25712,1.25838,1.25451,17554,1764009839
1533,1.25712,1.25939,1.26065,1.25587,13519,1764010139
1532,1.25939,1.26044,1.2617,1.25813,10884,1764010439
1531,1.26044,1.26196,1.26322,1.25918,6569,1764010739
1530,1.26196,1.26289,1.26416,1.2607,12432,1764011039
1529,1.26289,1.26434,1.2656,1.26163,16846,1764011339
1528,1.26434,1.26683,1.2681,1.26307,13776,1764011639
1527,1.26683,1.26893,1.2702,1.26556,16001,1764011939
1526,1.26893,1.27073,1.272,1.26767,10275,1764012239
1525,1.27073,1.27325,1.27453,1.26946,11174,1764012539
1524,1.27325,1.27453,1.2758,1.27198,9441,1764012839
1523,1.27453,1.27616,1.27744,1.27325,10309,1764013139
1522,1.27616,1.2773,1.27857,1.27489,19318,1764013439
1521,1.2773,1.27931,1.28059,1.27602,11131,1764013739
1520,1.27931,1.28176,1.28304,1.27803,11639,1764014039
1519,1.28176,1.28423,1.28551,1.28048,10293,1764014339
1518,1.28423,1.28574,1.28703,1.28294,8792,1764014639
1517,1.28574,1.28649,1.28778,1.28446,14671,1764014939
1516,1.28649,1.28839,1.28968,1.28521,14627,1764015239
1515,1.28839,1.28957,1.29086,1.2871,17149,1764015539
1514,1.28957,1.29116,1.29245,1.28828,6638,1764015839
1513,1.29116,1.29215,1.29344,1.28987,11432,1764016139
1512,1.29215,1.29467,1.29596,1.29086,6451,1764016439
1511,1.29467,1.29659,1.29788,1.29337,6871,1764016739
1510,1.29659,1.29826,1.29956,1.29529,18433,1764017039
1509,1.29826,1.29956,1.30086,1.29696,8206,1764017339
1508,1.29956,1.30066,1.30196,1.29827,19822,1764017639
1507,1.30066,1.30197,1.30327,1.29936,11595,1764017939
1506,1.30197,1.3043,1.3056,1.30067,6427,1764018239
1505,1.3043,1.30577,1.30707,1.30299,6649,1764018539
1504,1.30577,1.30663,1.30793,1.30446,8530,1764018839
1503,1.30663,1.30782,1.30912,1.30532,18311,1764019139
1502,1.30782,1.30935,1.31066,1.30651,12189,1764019439
1501,1.30935,1.31073,1.31204,1.30804,19492,1764019739
1500,1.31073,1.31047,1.31079,1.3104,9639,1764020039
1499,1.31047,1.3111,1.31125,1.31046,12591,1764020339
1498,1.3111,1.31147,1.31157,1.31102,5562,1764020639
1497,1.31147,1.31249,1.3125,1.31123,18533,1764020939
1496,1.31249,1.31301,1.31308,1.31203,12493,1764021239
1495,1.31301,1.31297,1.3133,1.31284,16354,1764021539
1494,1.31297,1.31259,1.31309,1.31243,17661,1764021839
1493,1.31259,1.3129,1.31318,1.31221,19576,1764022139
1492,1.3129,1.31265,1.313,1.31264,15963,1764022439
1491,1.31265,1.31268,1.31271,1.3126,17284,1764022739
1490,1.31268,1.31245,1.3128,1.31206,12889,1764023039
1489,1.31245,1.31188,1.31255,1.31185,14974,1764023339
1488,1.31188,1.31212,1.31244,1.31157,12141,1764023639
1487,1.31212,1.31222,1.31241,1.31203,14586,1764023939
1486,1.31222,1.3124,1.31259,1.31204,13806,1764024239
1485,1.3124,1.31336,1.3138,1.31233,15242,1764024539
1484,1.31336,1.31326,1.31339,1.31311,7197,1764024839
1483,1.31326,1.31345,1.31372,1.31324,4386,1764025139
1482,1.31345,1.31364,1.31382,1.31336,10285,1764025439
1481,1.31364,1.31449,1.31462,1.31334,2754,1764025739
1480,1.31449,1.31422,1.31452,1.31411,12852,1764026039
1479,1.31422,1.31298,1.31433,1.31253,19932,1764026339
1478,1.31298,1.31302,1.31351,1.31245,18288,1764026639
1477,1.31302,1.31303,1.31331,1.31277,8098,1764026939
1476,1.31303,1.31293,1.3133,1.31265,12156,1764027239
1475,1.31293,1.31347,1.31377,1.31293,7075,1764027539
1474,1.31347,1.31326,1.31367,1.31313,15289,1764027839
1473,1.31326,1.31317,1.31339,1.3129,12197,1764028139
1472,1.31317,1.31289,1.31331,1.31266,11069,1764028439
1471,1.31289,1.31341,1.31369,1.31287,19620,1764028739
1470,1.31341,1.31361,1.31398,1.3133,4172,1764029039
1469,1.31361,1.31377,1.31409,1.31358,11174,1764029339
1468,1.31377,1.31386,1.31391,1.31375,3702,1764029639
1467,1.31386,1.31332,1.31414,1.3133,19207,1764029939
1466,1.31332,1.31431,1.31441,1.31311,3209,1764030239
1465,1.31431,1.31347,1.31445,1.31331,17496,1764030539
1464,1.31347,1.31298,1.31365,1.31265,11699,1764030839
1463,1.31298,1.31259,1.31334,1.31249,11614,1764031139
1462,1.31259,1.31256,1.31274,1.31253,17512,1764031439
1461,1.31256,1.31228,1.31265,1.31211,3573,1764031739
1460,1.31228,1.31167,1.31235,1.31141,19990,1764032039
1459,1.31167,1.31167,1.31189,1.31153,9278,1764032339
1458,1.31167,1.3123,1.31234,1.31149,2888,1764032639
1457,1.3123,1.31315,1.31361,1.31217,12735,1764032939
1456,1.31315,1.31257,1.31322,1.3123,19437,1764033239
1455,1.31257,1.31238,1.31266,1.31212,17970,1764033539
1454,1.31238,1.3122,1.31271,1.31182,19998,1764033839
1453,1.3122,1.31271,1.31296,1.31212,16030,1764034139
1452,1.31271,1.31262,1.31283,1.31261,3307,1764034439
1451,1.31262,1.31249,1.31265,1.31208,14500,1764034739
1450,1.31249,1.31258,1.31307,1.3124,17429,1764035039
1449,1.31258,1.31279,1.3129,1.31255,7296,1764035339
1448,1.31279,1.31284,1.31318,1.31275,12265,1764035639
1447,1.31284,1.31282,1.31291,1.31259,12054,1764035939
1446,1.31282,1.31274,1.31284,1.31265,15291,1764036239
1445,1.31274,1.31267,1.31331,1.31232,3425,1764036539
1444,1.31267,1.3121,1.31291,1.31188,6916,1764036839
1443,1.3121,1.31257,1.3126,1.31186,9898,1764037139
1442,1.31257,1.31233,1.31277,1.31223,19560,1764037439
1441,1.31233,1.31181,1.31269,1.31159,15510,1764037739
1440,1.31181,1.31256,1.31261,1.3118,14310,1764038039
1439,1.31256,1.31312,1.31329,1.31252,9571,1764038339
1438,1.31312,1.31314,1.31318,1.31257,6108,1764038639
1437,1.31314,1.31306,1.31317,1.31306,17968,1764038939
1436,1.31306,1.31316,1.31338,1.31293,11838,1764039239
1435,1.31316,1.31313,1.31338,1.31284,1297,1764039539
1434,1.31313,1.31335,1.31342,1.31295,4902,1764039839
1433,1.31335,1.31355,1.31388,1.3133,12799,1764040139
1432,1.31355,1.3131,1.31376,1.31309,7925,1764040439
1431,1.3131,1.31325,1.31356,1.3128,2567,1764040739
1430,1.31325,1.31352,1.31374,1.31311,12176,1764041039
1429,1.31352,1.31288,1.31364,1.31283,14549,1764041339
1428,1.31288,1.31293,1.31294,1.3127,4185,1764041639
1427,1.31293,1.3137,1.31371,1.31264,10649,1764041939
1426,1.3137,1.31382,1.31426,1.31363,3464,1764042239
1425,1.31382,1.31376,1.31397,1.31354,11471,1764042539
1424,1.31376,1.31336,1.31386,1.31323,12457,1764042839
1423,1.31336,1.31329,1.31341,1.31319,13500,1764043139
1422,1.31329,1.31263,1.31332,1.31262,11535,1764043439
1421,1.31263,1.31328,1.31348,1.31256,5529,1764043739
1420,1.31328,1.31395,1.31424,1.31324,16571,1764044039
1419,1.31395,1.31312,1.3142,1.31281,15237,1764044339
1418,1.31312,1.31306,1.31343,1.31281,9646,1764044639
1417,1.31306,1.31316,1.31327,1.31285,9379,1764044939
1416,1.31316,1.31398,1.31402,1.31299,6327,1764045239
1415,1.31398,1.31382,1.31399,1.31354,9072,1764045539
1414,1.31382,1.31424,1.31429,1.31356,12303,1764045839
1413,1.31424,1.31465,1.31481,1.31417,12249,1764046139
1412,1.31465,1.31426,1.31466,1.31405,10767,1764046439
1411,1.31426,1.31435,1.3148,1.31391,9945,1764046739
1410,1.31435,1.31348,1.31445,1.31312,2776,1764047039
1409,1.31348,1.31349,1.31378,1.31342,11498,1764047339
1408,1.31349,1.31355,1.31372,1.31301,12665,1764047639
1407,1.31355,1.31356,1.31365,1.31344,19786,1764047939
1406,1.31356,1.31371,1.314,1.3135,12267,1764048239
1405,1.31371,1.31421,1.31434,1.31336,10043,1764048539
1404,1.31421,1.31456,1.31477,1.31416,16306,1764048839
1403,1.31456,1.31517,1.31523,1.3145,12160,1764049139
1402,1.31517,1.31607,1.31616,1.31515,16559,1764049439
1401,1.31607,1.31691,1.31726,1.31594,9452,1764049739
1400,1.31691,1.31699,1.31706,1.31686,14335,1764050039
1399,1.31699,1.31662,1.31731,1.3166,7080,1764050339
1398,1.31662,1.31594,1.31669,1.31562,16544,1764050639
1397,1.31594,1.31583,1.31642,1.31581,16355,1764050939
1396,1.31583,1.3157,1.31615,1.31545,2528,1764051239
1395,1.3157,1.31582,1.31588,1.3156,14502,1764051539
1394,1.31582,1.31593,1.316,1.31559,16982,1764051839
1393,1.31593,1.31605,1.31624,1.31573,10661,1764052139
1392,1.31605,1.31562,1.31626,1.31559,12288,1764052439
1391,1.31562,1.3152,1.3157,1.31506,19770,1764052739
1390,1.3152,1.31526,1.31559,1.31512,11342,1764053039
1389,1.31526,1.31513,1.3153,1.31474,10780,1764053339
1388,1.31513,1.31557,1.31572,1.31499,12357,1764053639
1387,1.31557,1.31546,1.3156,1.3152,5920,1764053939
1386,1.31546,1.31489,1.31571,1.31449,17649,1764054239
1385,1.31489,1.31482,1.31519,1.31474,10260,1764054539
1384,1.31482,1.31501,1.31512,1.31466,6881,1764054839
1383,1.31501,1.31554,1.31569,1.31489,15481,1764055139
1382,1.31554,1.31587,1.31616,1.31535,16462,1764055439
1381,1.31587,1.31655,1.31668,1.31571,14883,1764055739
1380,1.31655,1.31677,1.31711,1.31618,18784,1764056039
1379,1.31677,1.31612,1.31683,1.31603,7869,1764056339
1378,1.31612,1.31577,1.31618,1.31556,9686,1764056639
1377,1.31577,1.31572,1.31585,1.31546,4735,1764056939
1376,1.31572,1.31444,1.31574,1.3141,4364,1764057239
1375,1.31444,1.31514,1.31522,1.31424,6701,1764057539
1374,1.31514,1.31531,1.31557,1.31508,3370,1764057839
1373,1.31531,1.31531,1.31554,1.31494,11391,1764058139
1372,1.31531,1.31559,1.31566,1.31525,8422,1764058439
1371,1.31559,1.31532,1.31571,1.31529,10474,1764058739
1370,1.31532,1.31563,1.31568,1.31517,12663,1764059039
1369,1.31563,1.31501,1.31581,1.31499,6342,1764059339
1368,1.31501,1.31439,1.3153,1.31422,13583,1764059639
1367,1.31439,1.31419,1.31473,1.31401,9590,1764059939
1366,1.31419,1.31484,1.3149,1.31378,4784,1764060239
1365,1.31484,1.31503,1.31511,1.31478,5628,1764060539
1364,1.31503,1.31512,1.3154,1.31487,4090,1764060839
1363,1.31512,1.31512,1.31512,1.31507,3323,1764061139
1362,1.31512,1.31561,1.31594,1.3149,9731,1764061439
1361,1.31561,1.31576,1.31609,1.31559,16931,1764061739
1360,1.31576,1.31495,1.31577,1.31473,17818,1764062039
1359,1.31495,1.31411,1.31507,1.31392,16332,1764062339
1358,1.31411,1.31434,1.31458,1.31397,11521,1764062639
1357,1.31434,1.31494,1.31508,1.31418,6530,1764062939
1356,1.31494,1.31488,1.31509,1.31476,18689,1764063239
1355,1.31488,1.31527,1.31528,1.31448,5617,1764063539
1354,1.31527,1.31567,1.31574,1.31487,2252,1764063839
1353,1.31567,1.3158,1.31623,1.31564,2656,1764064139
1352,1.3158,1.31599,1.31599,1.31572,15832,1764064439
1351,1.31599,1.31694,1.31696,1.31585,1245,1764064739
1350,1.31694,1.31686,1.31719,1.31683,6081,1764065039
1349,1.31686,1.31767,1.31792,1.3165,18957,1764065339
1348,1.31767,1.31753,1.31786,1.31746,15085,1764065639
1347,1.31753,1.31719,1.31757,1.31695,15543,1764065939
1346,1.31719,1.31708,1.31736,1.31685,18835,1764066239
1345,1.31708,1.31761,1.31765,1.31698,19769,1764066539
1344,1.31761,1.31675,1.31776,1.31651,4255,1764066839
1343,1.31675,1.31713,1.31717,1.3166,11350,1764067139
1342,1.31713,1.31709,1.31714,1.31683,8507,1764067439
1341,1.31709,1.31681,1.31734,1.31651,17169,1764067739
1340,1.31681,1.317,1.3172,1.3167,11121,1764068039
1339,1.317,1.31747,1.31768,1.31669,18503,1764068339
1338,1.31747,1.3176,1.31783,1.31735,16723,1764068639
1337,1.3176,1.31858,1.31895,1.31743,18113,1764068939
1336,1.31858,1.31764,1.31878,1.31751,4629,1764069239
1335,1.31764,1.31813,1.31831,1.31763,10734,1764069539
1334,1.31813,1.31793,1.31828,1.31791,14139,1764069839
1333,1.31793,1.31724,1.31833,1.31682,1023,1764070139
1332,1.31724,1.31775,1.31784,1.31696,16114,1764070439
1331,1.31775,1.31765,1.31776,1.31746,8132,1764070739
1330,1.31765,1.31785,1.31793,1.31719,6641,1764071039
1329,1.31785,1.31835,1.31841,1.31741,17671,1764071339
1328,1.31835,1.31852,1.31855,1.31824,16544,1764071639
1327,1.31852,1.31824,1.31867,1.31814,15133,1764071939
1326,1.31824,1.31889,1.319,1.31798,12893,1764072239
1325,1.31889,1.31875,1.31928,1.31868,6116,1764072539
1324,1.31875,1.31904,1.31909,1.31852,15565,1764072839
1323,1.31904,1.3199,1.31994,1.31903,16807,1764073139
1322,1.3199,1.31944,1.32001,1.31922,13164,1764073439
1321,1.31944,1.31972,1.31975,1.31931,6276,1764073739
1320,1.31972,1.31926,1.31993,1.31907,15357,1764074039
1319,1.31926,1.31951,1.31975,1.31901,5094,1764074339
1318,1.31951,1.31963,1.32011,1.3191,7592,1764074639
1317,1.31963,1.31982,1.32003,1.31956,12897,1764074939
1316,1.31982,1.31992,1.32008,1.31971,4002,1764075239
1315,1.31992,1.31961,1.31998,1.31934,15564,1764075539
1314,1.31961,1.32041,1.32046,1.31955,2611,1764075839
1313,1.32041,1.32056,1.32089,1.32028,9478,1764076139
1312,1.32056,1.32082,1.32103,1.32049,1893,1764076439
1311,1.32082,1.3203,1.32111,1.31989,17992,1764076739
1310,1.3203,1.32112,1.32138,1.32028,6613,1764077039
1309,1.32112,1.32223,1.32238,1.32091,6657,1764077339
1308,1.32223,1.3215,1.3224,1.32133,3972,1764077639
1307,1.3215,1.32157,1.32162,1.32133,11960,1764077939
1306,1.32157,1.32117,1.32172,1.32092,18006,1764078239
1305,1.32117,1.32156,1.32171,1.32059,7641,1764078539
1304,1.32156,1.32163,1.32199,1.32117,2504,1764078839
1303,1.32163,1.32173,1.32191,1.32126,14949,1764079139
1302,1.32173,1.32148,1.32203,1.32137,6188,1764079439
1301,1.32148,1.32123,1.32157,1.32101,14681,1764079739
1300,1.32123,1.32194,1.32232,1.3212,8510,1764080039
1299,1.32194,1.32153,1.32222,1.32131,17907,1764080339
1298,1.32153,1.32171,1.32191,1.32148,7050,1764080639
1297,1.32171,1.32163,1.322,1.32152,9026,1764080939
1296,1.32163,1.32194,1.32213,1.32132,5616,1764081239
1295,1.32194,1.32256,1.32294,1.32189,2550,1764081539
1294,1.32256,1.32212,1.32316,1.32196,11751,1764081839
1293,1.32212,1.32241,1.32242,1.32202,4612,1764082139
1292,1.32241,1.32243,1.32258,1.3222,19212,1764082439
1291,1.32243,1.32282,1.32318,1.32231,17077,1764082739
1290,1.32282,1.32312,1.32326,1.32251,3095,1764083039
1289,1.32312,1.32356,1.3236,1.32282,5558,1764083339
1288,1.32356,1.32411,1.32426,1.32338,10309,1764083639
1287,1.32411,1.32387,1.3242,1.32385,11751,1764083939
1286,1.32387,1.32415,1.32423,1.32368,8681,1764084239
1285,1.32415,1.32543,1.32597,1.32392,14338,1764084539
1284,1.32543,1.32597,1.32605,1.32536,1884,1764084839
1283,1.32597,1.3269,1.32718,1.32591,13200,1764085139
1282,1.3269,1.32706,1.32739,1.32685,5449,1764085439
1281,1.32706,1.32782,1.32818,1.32699,11946,1764085739
1280,1.32782,1.32851,1.32851,1.3277,17610,1764086039
1279,1.32851,1.32868,1.32879,1.32837,16597,1764086339
1278,1.32868,1.32935,1.32935,1.32855,14298,1764086639
1277,1.32935,1.32965,1.32975,1.32904,10212,1764086939
1276,1.32965,1.33078,1.33092,1.32958,1346,1764087239
1275,1.33078,1.33137,1.33148,1.33029,19333,1764087539
1274,1.33137,1.33099,1.33143,1.33095,4964,1764087839
1273,1.33099,1.33132,1.33152,1.33072,11942,1764088139
1272,1.33132,1.33075,1.33141,1.33069,6978,1764088439
1271,1.33075,1.33034,1.331,1.33009,7588,1764088739
1270,1.33034,1.33084,1.33094,1.33008,10116,1764089039
1269,1.33084,1.33132,1.3316,1.33059,17094,1764089339
1268,1.33132,1.33128,1.33175,1.33112,12764,1764089639
1267,1.33128,1.33106,1.33135,1.33085,5880,1764089939
1266,1.33106,1.33114,1.33131,1.33058,4598,1764090239
1265,1.33114,1.33195,1.33214,1.33101,9569,1764090539
1264,1.33195,1.3321,1.33219,1.33163,1632,1764090839
1263,1.3321,1.33189,1.3323,1.33169,8529,1764091139
1262,1.33189,1.33145,1.33201,1.33145,11729,1764091439
1261,1.33145,1.33161,1.33161,1.33134,5565,1764091739
1260,1.33161,1.33158,1.33165,1.33152,19593,1764092039
1259,1.33158,1.33215,1.33252,1.33126,6455,1764092339
1258,1.33215,1.33273,1.33285,1.33208,16221,1764092639
1257,1.33273,1.33222,1.33288,1.33196,11562,1764092939
1256,1.33222,1.33253,1.33271,1.33189,16342,1764093239
1255,1.33253,1.33298,1.33314,1.33224,2962,1764093539
1254,1.33298,1.33342,1.33351,1.33293,9792,1764093839
1253,1.33342,1.33374,1.3341,1.33316,17110,1764094139
1252,1.33374,1.33415,1.33416,1.33361,5145,1764094439
1251,1.33415,1.33462,1.33477,1.33392,8378,1764094739
1250,1.33462,1.3348,1.33501,1.33461,15522,1764095039
1249,1.3348,1.33484,1.33507,1.33429,4273,1764095339
1248,1.33484,1.33498,1.33499,1.33473,7565,1764095639
1247,1.33498,1.33489,1.335,1.33483,16918,1764095939
1246,1.33489,1.33502,1.33515,1.3348,16542,1764096239
1245,1.33502,1.33516,1.33539,1.33459,13166,1764096539
1244,1.33516,1.33543,1.33546,1.33492,4420,1764096839
1243,1.33543,1.33582,1.33605,1.3353,17208,1764097139
1242,1.33582,1.33515,1.33598,1.3344,19502,1764097439
1241,1.33515,1.33594,1.33606,1.33513,13324,1764097739
1240,1.33594,1.33652,1.33671,1.3359,2667,1764098039
1239,1.33652,1.3364,1.33671,1.33639,3670,1764098339
1238,1.3364,1.33676,1.33706,1.33624,7237,1764098639
1237,1.33676,1.33742,1.33789,1.33635,2371,1764098939
1236,1.33742,1.338,1.33809,1.3372,18904,1764099239
1235,1.338,1.33758,1.33826,1.33756,17538,1764099539
1234,1.33758,1.33791,1.33823,1.33739,12622,1764099839
1233,1.33791,1.33789,1.33794,1.33786,1944,1764100139
1232,1.33789,1.33775,1.33823,1.33764,14702,1764100439
1231,1.33775,1.33759,1.3379,1.3374,5839,1764100739
1230,1.33759,1.33759,1.33774,1.33748,12954,1764101039
1229,1.33759,1.33818,1.3386,1.33744,1351,1764101339
1228,1.33818,1.33836,1.33842,1.33796,4857,1764101639
1227,1.33836,1.33759,1.33853,1.33735,12943,1764101939
1226,1.33759,1.3366,1.33798,1.33641,17196,1764102239
1225,1.3366,1.33649,1.33694,1.33633,1299,1764102539
1224,1.33649,1.33552,1.33657,1.33533,12436,1764102839
1223,1.33552,1.33623,1.33656,1.33514,12214,1764103139
1222,1.33623,1.33654,1.33655,1.33543,18947,1764103439
1221,1.33654,1.33598,1.33663,1.33586,16599,1764103739
1220,1.33598,1.33586,1.33632,1.33557,13800,1764104039
1219,1.33586,1.33522,1.33587,1.33497,16993,1764104339
1218,1.33522,1.33521,1.33522,1.33514,14371,1764104639
1217,1.33521,1.33553,1.33559,1.3351,6293,1764104939
1216,1.33553,1.33452,1.33555,1.33439,13908,1764105239
1215,1.33452,1.33442,1.33472,1.33426,8402,1764105539
1214,1.33442,1.33458,1.33489,1.33441,2382,1764105839
1213,1.33458,1.33456,1.33464,1.3343,7452,1764106139
1212,1.33456,1.33469,1.33469,1.3345,15110,1764106439
1211,1.33469,1.33438,1.33491,1.33435,9860,1764106739
1210,1.33438,1.33467,1.33529,1.33422,15128,1764107039
1209,1.33467,1.33511,1.33545,1.33454,6265,1764107339
1208,1.33511,1.33533,1.33569,1.33501,12518,1764107639
1207,1.33533,1.33539,1.3356,1.33524,2800,1764107939
1206,1.33539,1.33522,1.33541,1.33509,3196,1764108239
1205,1.33522,1.3354,1.3359,1.33514,4885,1764108539
1204,1.3354,1.3347,1.33543,1.33452,17602,1764108839
1203,1.3347,1.33432,1.3348,1.33424,8400,1764109139
1202,1.33432,1.3346,1.33469,1.3343,16784,1764109439
1201,1.3346,1.3344,1.33469,1.33418,17081,1764109739
1200,1.3344,1.33467,1.33468,1.33418,2209,1764110039
