id,open,close,high,low,volume,time
78,1.16155,1.15943,1.16271,1.15827,17567,1763996639
77,1.15943,1.15815,1.16059,1.15699,13356,1763996939
76,1.15815,1.15605,1.1593,1.1549,19950,1763997239
75,1.15605,1.15446,1.15721,1.15331,15966,1763997539
74,1.15446,1.15294,1.15562,1.15178,15793,1763997839
73,1.15294,1.15133,1.15409,1.15018,17421,1763998139
72,1.15133,1.1497,1.15248,1.14855,8255,1763998439
71,1.1497,1.14853,1.15084,1.14739,11860,1763998739
70,1.14853,1.14658,1.14968,1.14543,14655,1763999039
69,1.14658,1.14523,1.14773,1.14409,19925,1763999339
68,1.14523,1.14445,1.14638,1.14331,16879,1763999639
67,1.14445,1.14221,1.14559,1.14107,16696,1763999939
66,1.14221,1.1414,1.14335,1.14026,14005,1764000239
65,1.1414,1.13951,1.14254,1.13837,17258,1764000539
64,1.13951,1.13772,1.14065,1.13659,15900,1764000839
63,1.13772,1.13705,1.13886,1.13591,10632,1764001139
62,1.13705,1.1353,1.13819,1.13416,11541,1764001439
61,1.1353,1.13431,1.13643,1.13318,19360,1764001739
60,1.13431,1.13363,1.13545,1.1325,5751,1764002039
59,1.13363,1.13196,1.13476,1.13083,19755,1764002339
58,1.13196,1.13096,1.13309,1.12983,19909,1764002639
57,1.13096,1.12903,1.13209,1.1279,11496,1764002939
56,1.12903,1.12754,1.13016,1.12641,7159,1764003239
55,1.12754,1.12592,1.12867,1.12479,5786,1764003539
54,1.12592,1.12487,1.12704,1.12375,16298,1764003839
53,1.12487,1.12282,1.126,1.1217,19520,1764004139
52,1.12282,1.12196,1.12395,1.12084,6024,1764004439
51,1.12196,1.12029,1.12308,1.11917,16194,1764004739
50,1.12029,1.1197,1.12141,1.11858,11144,1764005039
49,1.1197,1.11797,1.12082,1.11686,16499,1764005339
48,1.11797,1.11637,1.11909,1.11526,7243,1764005639
47,1.11637,1.11487,1.11749,1.11376,18244,1764005939
46,1.11487,1.11361,1.11599,1.1125,9993,1764006239
45,1.11361,1.11232,1.11472,1.11121,10806,1764006539
44,1.11232,1.11038,1.11343,1.10927,18221,1764006839
43,1.11038,1.10831,1.11149,1.1072,18891,1764007139
42,1.10831,1.10657,1.10941,1.10546,17381,1764007439
41,1.10657,1.10439,1.10768,1.10329,10008,1764007739
40,1.10439,1.10341,1.1055,1.1023,15600,1764008039
39,1.10341,1.10211,1.10451,1.10101,6240,1764008339
38,1.10211,1.10129,1.10321,1.10019,14706,1764008639
37,1.10129,1.09945,1.1024,1.09836,12122,1764008939
36,1.09945,1.09755,1.10055,1.09646,16845,1764009239
35,1.09755,1.09613,1.09865,1.09504,12510,1764009539
34,1.09613,1.09554,1.09723,1.09445,5539,1764009839
33,1.09554,1.09445,1.09664,1.09335,17103,1764010139
32,1.09445,1.0929,1.09554,1.09181,9742,1764010439
31,1.0929,1.09129,1.09399,1.0902,5786,1764010739
30,1.09129,1.08949,1.09238,1.0884,16556,1764011039
29,1.08949,1.08804,1.09058,1.08695,14109,1764011339
28,1.08804,1.08685,1.08913,1.08576,13659,1764011639
27,1.08685,1.08621,1.08794,1.08512,19010,1764011939
26,1.08621,1.08412,1.0873,1.08303,12986,1764012239
25,1.08412,1.08248,1.0852,1.0814,14424,1764012539
24,1.08248,1.08107,1.08356,1.07999,8552,1764012839
23,1.08107,1.07994,1.08215,1.07886,17692,1764013139
22,1.07994,1.0792,1.08102,1.07812,16943,1764013439
21,1.0792,1.0779,1.08028,1.07682,16634,1764013739
20,1.0779,1.07584,1.07898,1.07477,8967,1764014039
19,1.07584,1.07378,1.07692,1.07271,14610,1764014339
18,1.07378,1.07319,1.07486,1.07212,10347,1764014639
17,1.07319,1.07186,1.07426,1.07079,7526,1764014939
16,1.07186,1.06998,1.07293,1.06891,14116,1764015239
15,1.06998,1.06825,1.07105,1.06718,14653,1764015539
14,1.06825,1.06684,1.06932,1.06578,10725,1764015839
13,1.06684,1.06596,1.06791,1.06489,18960,1764016139
12,1.06596,1.06519,1.06702,1.06413,8989,1764016439
11,1.06519,1.06445,1.06626,1.06339,7823,1764016739
10,1.06445,1.0628,1.06551,1.06174,13911,1764017039
9,1.0628,1.06202,1.06386,1.06096,9463,1764017339
8,1.06202,1.06005,1.06309,1.05899,14015,1764017639
7,1.06005,1.05843,1.06111,1.05737,15211,1764017939
6,1.05843,1.05759,1.05949,1.05653,12218,1764018239
5,1.05759,1.05571,1.05864,1.05465,14161,1764018539
4,1.05571,1.05453,1.05676,1.05348,10201,1764018839
3,1.05453,1.05368,1.05559,1.05262,10403,1764019139
2,1.05368,1.05222,1.05473,1.05117,11983,1764019439
1,1.05222,1.05033,1.05328,1.04928,5640,1764019739
