id,open,close,high,low,volume,time
1595,161.69508,161.85538,162.01724,161.53338,7229,1763991539
1594,161.85538,162.11836,162.28047,161.69353,18814,1763991839
1593,162.11836,162.29771,162.46,161.95624,5654,1763992139
1592,162.29771,162.51401,162.67653,162.13541,9954,1763992439
1591,162.51401,162.6069,162.76951,162.3515,12099,1763992739
1590,162.6069,162.71528,162.878,162.44429,7774,1763993039
1589,162.71528,162.87317,163.03604,162.55257,17527,1763993339
1588,162.87317,163.07684,163.23991,162.71029,6574,1763993639
1587,163.07684,163.34489,163.50824,162.91376,14340,1763993939
1586,163.34489,163.5429,163.70644,163.18155,12005,1763994239
1585,163.5429,163.83052,163.99435,163.37936,12019,1763994539
1584,163.83052,163.91244,164.07635,163.66669,16360,1763994839
1583,163.91244,164.21476,164.37898,163.74852,16724,1763995139
1582,164.21476,164.42593,164.59035,164.05055,12150,1763995439
1581,164.42593,164.53579,164.70033,164.2615,10284,1763995739
1580,164.53579,164.75404,164.91879,164.37125,12724,1763996039
1579,164.75404,165.02621,165.19124,164.58928,11910,1763996339
1578,165.02621,165.11991,165.28503,164.86119,19935,1763996639
1577,165.11991,165.35481,165.52017,164.95479,17402,1763996939
1576,165.35481,165.51736,165.68288,165.18946,19839,1763997239
1575,165.51736,165.64569,165.81133,165.35184,14592,1763997539
1574,165.64569,165.90366,166.06956,165.48004,13645,1763997839
1573,165.90366,165.99506,166.16106,165.73775,12756,1763998139
1572,165.99506,166.26296,166.42922,165.82907,6629,1763998439
1571,166.26296,166.35244,166.51879,166.09669,12017,1763998739
1570,166.35244,166.44159,166.60803,166.18609,11541,1763999039
1569,166.44159,166.56643,166.733,166.27515,13533,1763999339
1568,166.56643,166.82689,166.99372,166.39987,8842,1763999639
1567,166.82689,166.97304,167.14001,166.66006,13092,1763999939
1566,166.97304,167.07765,167.24472,166.80607,9481,1764000239
1565,167.07765,167.2703,167.43758,166.91057,13217,1764000539
1564,167.2703,167.37077,167.53814,167.10303,17175,1764000839
1563,167.37077,167.60536,167.77297,167.2034,16451,1764001139
1562,167.60536,167.71054,167.87825,167.43776,7161,1764001439
1561,167.71054,168.01713,168.18514,167.54283,9393,1764001739
1560,168.01713,168.25042,168.41868,167.84911,12021,1764002039
1559,168.25042,168.38568,168.55407,168.08217,18544,1764002339
1558,168.38568,168.55991,168.72847,168.21729,15005,1764002639
1557,168.55991,168.7496,168.91835,168.39135,10059,1764002939
1556,168.7496,169.06748,169.23655,168.58085,18941,1764003239
1555,169.06748,169.24241,169.41165,168.89841,15149,1764003539
1554,169.24241,169.41953,169.58895,169.07317,9732,1764003839
1553,169.41953,169.62914,169.79877,169.25011,11584,1764004139
1552,169.62914,169.8114,169.98121,169.45951,6735,1764004439
1551,169.8114,170.11983,170.28995,169.64158,17220,1764004739
1550,170.11983,170.38056,170.55094,169.94971,17191,1764005039
1549,170.38056,170.52555,170.69607,170.21018,5982,1764005339
1548,170.52555,170.729,170.89973,170.35502,6002,1764005639
1547,170.729,170.96695,171.13792,170.55827,11420,1764005939
1546,170.96695,171.18234,171.35352,170.79598,17458,1764006239
1545,171.18234,171.27795,171.44923,171.01116,16356,1764006539
1544,171.27795,171.47567,171.64715,171.10667,9960,1764006839
1543,171.47567,171.80476,171.97657,171.3042,19960,1764007139
1542,171.80476,172.1069,172.27901,171.63296,16227,1764007439
1541,172.1069,172.24408,172.41632,171.93479,6744,1764007739
1540,172.24408,172.44078,172.61322,172.07183,6013,1764008039
1539,172.44078,172.58787,172.76046,172.26834,9636,1764008339
1538,172.58787,172.84704,173.01989,172.41529,10861,1764008639
1537,172.84704,172.93357,173.1065,172.6742,17935,1764008939
1536,172.93357,173.09824,173.27133,172.76063,16076,1764009239
1535,173.09824,173.35587,173.52922,172.92514,16352,1764009539
1534,173.35587,173.55284,173.7264,173.18251,16503,1764009839
1533,173.55284,173.8485,174.02235,173.37929,7264,1764010139
1532,173.8485,174.10287,174.27697,173.67466,18606,1764010439
1531,174.10287,174.27468,174.44896,173.92877,19500,1764010739
1530,174.27468,174.44332,174.61776,174.10041,18787,1764011039
1529,174.44332,174.72847,174.9032,174.26887,8529,1764011339
1528,174.72847,174.82647,175.00129,174.55374,5275,1764011639
1527,174.82647,175.06811,175.24318,174.65164,18319,1764011939
1526,175.06811,175.21648,175.3917,174.89304,5677,1764012239
1525,175.21648,175.38646,175.56184,175.04127,12232,1764012539
1524,175.38646,175.68676,175.86244,175.21107,17701,1764012839
1523,175.68676,176.00354,176.17954,175.51107,13212,1764013139
1522,176.00354,176.22557,176.40179,175.82754,8247,1764013439
1521,176.22557,176.38689,176.56328,176.04934,7452,1764013739
1520,176.38689,176.67026,176.84693,176.21051,9536,1764014039
1519,176.67026,176.99718,177.17418,176.49359,7133,1764014339
1518,176.99718,177.3074,177.48471,176.82018,17291,1764014639
1517,177.3074,177.64383,177.82147,177.1301,19722,1764014939
1516,177.64383,177.78401,177.9618,177.46619,10721,1764015239
1515,177.78401,177.95164,178.1296,177.60623,11317,1764015539
1514,177.95164,178.12883,178.30696,177.77369,11432,1764015839
1513,178.12883,178.28657,178.46485,177.9507,8214,1764016139
1512,178.28657,178.52186,178.70039,178.10828,5463,1764016439
1511,178.52186,178.66681,178.84547,178.34334,9596,1764016739
1510,178.66681,178.85338,179.03223,178.48814,13248,1764017039
1509,178.85338,179.06114,179.2402,178.67452,5947,1764017339
1508,179.06114,179.24423,179.42348,178.88207,18942,1764017639
1507,179.24423,179.55124,179.73079,179.06499,6879,1764017939
1506,179.55124,179.71511,179.89483,179.37169,6262,1764018239
1505,179.71511,179.99986,180.17986,179.5354,17499,1764018539
1504,179.99986,180.22294,180.40317,179.81986,7492,1764018839
1503,180.22294,180.44026,180.6207,180.04272,15155,1764019139
1502,180.44026,180.64974,180.83039,180.25981,12605,1764019439
1501,180.64974,180.93118,181.11211,180.46909,17377,1764019739
1500,180.93118,181.05711,181.0692,180.92579,2352,1764020039
1499,181.05711,181.15391,181.19451,181.04075,3119,1764020339
1498,181.15391,181.0934,181.17989,181.08902,8353,1764020639
1497,181.0934,181.13742,181.16014,181.07869,9194,1764020939
1496,181.13742,181.15047,181.15743,181.11607,16391,1764021239
1495,181.15047,181.08462,181.15962,181.07148,5946,1764021539
1494,181.08462,181.15838,181.20086,181.03428,13210,1764021839
1493,181.15838,181.2174,181.23105,181.12309,17149,1764022139
1492,181.2174,181.29154,181.34355,181.20371,9979,1764022439
1491,181.29154,181.20785,181.36436,181.15488,6057,1764022739
1490,181.20785,181.12183,181.21414,181.10653,1425,1764023039
1489,181.12183,181.22371,181.25097,181.09782,12218,1764023339
1488,181.22371,181.13183,181.23134,181.08273,12634,1764023639
1487,181.13183,181.05888,181.13444,181.04489,3940,1764023939
1486,181.05888,181.10932,181.11601,181.04737,13260,1764024239
1485,181.10932,181.19132,181.23628,181.10601,19839,1764024539
1484,181.19132,181.29457,181.30726,181.14986,12868,1764024839
1483,181.29457,181.42426,181.4349,181.29281,1005,1764025139
1482,181.42426,181.47729,181.47768,181.38874,1948,1764025439
1481,181.47729,181.51816,181.5505,181.46492,15884,1764025739
1480,181.51816,181.38923,181.53294,181.37784,2092,1764026039
1479,181.38923,181.4743,181.50088,181.3655,4282,1764026339
1478,181.4743,181.48967,181.49602,181.46862,16640,1764026639
1477,181.48967,181.45251,181.50776,181.43684,19333,1764026939
1476,181.45251,181.56748,181.59404,181.45027,19752,1764027239
1475,181.56748,181.60757,181.63866,181.52297,1256,1764027539
1474,181.60757,181.70132,181.74614,181.58333,2997,1764027839
1473,181.70132,181.63666,181.72984,181.6254,18409,1764028139
1472,181.63666,181.62149,181.65855,181.61095,12248,1764028439
1471,181.62149,181.82582,181.82691,181.58403,15571,1764028739
1470,181.82582,181.96405,182.00208,181.81688,16819,1764029039
1469,181.96405,181.86956,181.99938,181.86208,7088,1764029339
1468,181.86956,181.81538,181.87284,181.8043,17067,1764029639
1467,181.81538,181.86006,181.87484,181.81506,6719,1764029939
1466,181.86006,181.74393,181.88712,181.74082,8296,1764030239
1465,181.74393,181.76349,181.79634,181.71607,8949,1764030539
1464,181.76349,181.74438,181.77393,181.73647,17507,1764030839
1463,181.74438,181.76374,181.78026,181.74248,11975,1764031139
1462,181.76374,181.80887,181.83133,181.76352,12923,1764031439
1461,181.80887,181.88131,181.92162,181.76167,15095,1764031739
1460,181.88131,181.93144,181.95657,181.85262,7167,1764032039
1459,181.93144,181.93603,181.94796,181.90609,18396,1764032339
1458,181.93603,182.01198,182.02259,181.91592,9139,1764032639
1457,182.01198,182.01479,182.04447,181.95125,14044,1764032939
1456,182.01479,181.97367,182.02368,181.96507,15221,1764033239
1455,181.97367,181.96107,181.97375,181.94984,13944,1764033539
1454,181.96107,181.95679,182.01488,181.95119,10219,1764033839
1453,181.95679,182.12211,182.13916,181.90625,17482,1764034139
1452,182.12211,182.04227,182.13811,181.99782,19868,1764034439
1451,182.04227,182.04735,182.12457,182.00645,10258,1764034739
1450,182.04735,181.94844,182.0963,181.92808,15254,1764035039
1449,181.94844,181.94821,181.97136,181.85022,14750,1764035339
1448,181.94821,181.91556,181.95782,181.88824,9400,1764035639
1447,181.91556,181.95635,181.97289,181.91314,4325,1764035939
1446,181.95635,181.93906,181.97242,181.85193,8260,1764036239
1445,181.93906,181.95449,182.00806,181.93121,10340,1764036539
1444,181.95449,182.01763,182.0261,181.91108,12238,1764036839
1443,182.01763,182.02935,182.07008,181.98601,3114,1764037139
1442,182.02935,182.12027,182.13471,181.96703,11271,1764037439
1441,182.12027,182.20821,182.22362,182.10157,5306,1764037739
1440,182.20821,182.30728,182.34747,182.19289,14227,1764038039
1439,182.30728,182.32967,182.3543,182.29003,7722,1764038339
1438,182.32967,182.40438,182.41654,182.29702,18125,1764038639
1437,182.40438,182.26003,182.41752,182.20428,13808,1764038939
1436,182.26003,182.34578,182.3638,182.21345,16370,1764039239
1435,182.34578,182.40494,182.42445,182.33605,4443,1764039539
1434,182.40494,182.38848,182.44497,182.34017,14761,1764039839
1433,182.38848,182.45829,182.48215,182.38469,3990,1764040139
1432,182.45829,182.45277,182.48942,182.40658,1717,1764040439
1431,182.45277,182.57889,182.6129,182.42419,8763,1764040739
1430,182.57889,182.67528,182.6911,182.56794,5905,1764041039
1429,182.67528,182.79526,182.79707,182.66431,17915,1764041339
1428,182.79526,182.79662,182.85426,182.77874,14111,1764041639
1427,182.79662,182.82778,182.85817,182.79393,13460,1764041939
1426,182.82778,182.90352,182.90911,182.79308,5504,1764042239
1425,182.90352,182.91011,182.93871,182.87745,18090,1764042539
1424,182.91011,182.92024,182.99012,182.89866,7709,1764042839
1423,182.92024,182.81168,182.93708,182.77554,13156,1764043139
1422,182.81168,182.87381,182.89058,182.80044,3887,1764043439
1421,182.87381,182.87751,182.90108,182.85558,9460,1764043739
1420,182.87751,182.85611,182.91493,182.85467,14051,1764044039
1419,182.85611,182.86745,182.91392,182.83219,5425,1764044339
1418,182.86745,182.83776,182.88863,182.80202,18709,1764044639
1417,182.83776,182.89902,182.90204,182.80776,1944,1764044939
1416,182.89902,182.9428,182.95051,182.87692,13958,1764045239
1415,182.9428,182.98876,183.00612,182.91108,4437,1764045539
1414,182.98876,183.00802,183.01416,182.95003,10024,1764045839
1413,183.00802,183.06269,183.06831,182.98678,13189,1764046139
1412,183.06269,183.15342,183.16441,183.05961,7627,1764046439
1411,183.15342,182.99788,183.18403,182.98085,14210,1764046739
1410,182.99788,183.03455,183.0818,182.96385,11873,1764047039
1409,183.03455,183.09251,183.11643,182.99686,15951,1764047339
1408,183.09251,183.03492,183.0944,183.03377,17457,1764047639
1407,183.03492,182.95754,183.03884,182.94059,9055,1764047939
1406,182.95754,182.99928,183.01678,182.93322,10311,1764048239
1405,182.99928,183.03253,183.06634,182.98275,6599,1764048539
1404,183.03253,183.01304,183.04153,182.9715,19989,1764048839
1403,183.01304,183.02999,183.04971,182.96252,7805,1764049139
1402,183.02999,183.07192,183.07324,182.99016,11786,1764049439
1401,183.07192,183.03356,183.11963,183.02677,15251,1764049739
1400,183.03356,183.00102,183.06263,182.9817,2275,1764050039
1399,183.00102,183.1155,183.15945,182.98637,1091,1764050339
1398,183.1155,183.04502,183.1337,183.02829,19389,1764050639
1397,183.04502,183.0205,183.09417,183.01357,6467,1764050939
1396,183.0205,183.01694,183.06462,183.01603,11390,1764051239
1395,183.01694,183.08838,183.10532,183.01399,16633,1764051539
1394,183.08838,183.07902,183.1575,183.0597,1051,1764051839
1393,183.07902,183.18039,183.2293,183.05993,2794,1764052139
1392,183.18039,183.3008,183.30345,183.17104,14409,1764052439
1391,183.3008,183.31449,183.3189,183.26379,17148,1764052739
1390,183.31449,183.51003,183.51505,183.27147,3494,1764053039
1389,183.51003,183.59507,183.60471,183.43761,17207,1764053339
1388,183.59507,183.60043,183.66627,183.58013,13863,1764053639
1387,183.60043,183.68001,183.74142,183.58928,7709,1764053939
1386,183.68001,183.73844,183.75239,183.67773,5101,1764054239
1385,183.73844,183.76065,183.78016,183.69408,8394,1764054539
1384,183.76065,183.7684,183.81133,183.7077,3064,1764054839
1383,183.7684,183.83321,183.87853,183.75963,8990,1764055139
1382,183.83321,183.92611,183.99241,183.80416,1856,1764055439
1381,183.92611,183.97401,184.06786,183.86036,9041,1764055739
1380,183.97401,184.10439,184.14501,183.97366,14631,1764056039
1379,184.10439,184.07416,184.12786,184.04561,9121,1764056339
1378,184.07416,184.12471,184.15917,184.06439,11485,1764056639
1377,184.12471,184.15,184.19052,184.10256,6059,1764056939
1376,184.15,184.22777,184.28007,184.11943,10101,1764057239
1375,184.22777,184.30955,184.36347,184.20761,9868,1764057539
1374,184.30955,184.42291,184.45118,184.30688,19836,1764057839
1373,184.42291,184.5436,184.60998,184.40975,14405,1764058139
1372,184.5436,184.66612,184.67651,184.52139,15243,1764058439
1371,184.66612,184.66114,184.72872,184.64424,2383,1764058739
1370,184.66114,184.73578,184.75589,184.63249,13019,1764059039
1369,184.73578,184.71389,184.76413,184.70931,13121,1764059339
1368,184.71389,184.76898,184.78959,184.66446,8937,1764059639
1367,184.76898,184.76993,184.77073,184.74234,9946,1764059939
1366,184.76993,184.8247,184.85749,184.75089,19634,1764060239
1365,184.8247,184.79621,184.82678,184.77093,1090,1764060539
1364,184.79621,184.7755,184.80592,184.72155,12795,1764060839
1363,184.7755,184.82869,184.83532,184.77324,8058,1764061139
1362,184.82869,185.01423,185.05904,184.81277,7838,1764061439
1361,185.01423,185.09774,185.12714,185.00542,14784,1764061739
1360,185.09774,185.09958,185.12945,185.07913,10042,1764062039
1359,185.09958,185.10878,185.13383,185.08976,15108,1764062339
1358,185.10878,185.06282,185.20451,185.05043,16103,1764062639
1357,185.06282,185.05206,185.07341,185.00786,13700,1764062939
1356,185.05206,185.05667,185.05886,185.02503,7920,1764063239
1355,185.05667,185.08025,185.09587,185.03258,12032,1764063539
1354,185.08025,185.14689,185.15351,185.04159,4125,1764063839
1353,185.14689,185.19625,185.20444,185.08687,14434,1764064139
1352,185.19625,185.2876,185.32527,185.19291,12570,1764064439
1351,185.2876,185.22697,185.30455,185.20245,2139,1764064739
1350,185.22697,185.23835,185.24415,185.20108,4520,1764065039
1349,185.23835,185.22669,185.29174,185.22008,18347,1764065339
1348,185.22669,185.25707,185.2811,185.223,10110,1764065639
1347,185.25707,185.25773,185.28299,185.24557,4276,1764065939
1346,185.25773,185.2529,185.26343,185.24047,19441,1764066239
1345,185.2529,185.20191,185.26407,185.19575,1120,1764066539
1344,185.20191,185.10116,185.21505,185.09674,19341,1764066839
1343,185.10116,185.15965,185.16494,185.03396,6937,1764067139
1342,185.15965,185.24016,185.26191,185.13739,7634,1764067439
1341,185.24016,185.28503,185.31272,185.23016,14612,1764067739
1340,185.28503,185.33428,185.33475,185.28131,17875,1764068039
1339,185.33428,185.28235,185.3435,185.28155,13827,1764068339
1338,185.28235,185.28101,185.34193,185.2757,6308,1764068639
1337,185.28101,185.30877,185.30954,185.24688,17044,1764068939
1336,185.30877,185.28515,185.32519,185.2653,13427,1764069239
1335,185.28515,185.21755,185.34021,185.17924,18532,1764069539
1334,185.21755,185.12593,185.22537,185.10161,18472,1764069839
1333,185.12593,185.09024,185.12928,185.07523,2647,1764070139
1332,185.09024,185.10622,185.10885,185.01869,15648,1764070439
1331,185.10622,185.12088,185.13543,185.07337,3998,1764070739
1330,185.12088,185.07995,185.16774,185.05448,9932,1764071039
1329,185.07995,185.09149,185.09324,185.01496,8934,1764071339
1328,185.09149,185.07748,185.09555,185.05978,12382,1764071639
1327,185.07748,185.05522,185.10206,185.03079,16013,1764071939
1326,185.05522,185.13135,185.13756,185.04719,4581,1764072239
1325,185.13135,185.18272,185.20182,185.09554,10033,1764072539
1324,185.18272,185.26818,185.31233,185.17416,10095,1764072839
1323,185.26818,185.25397,185.28571,185.23569,10284,1764073139
1322,185.25397,185.26068,185.27099,185.2222,12793,1764073439
1321,185.26068,185.27271,185.27876,185.24872,1484,1764073739
1320,185.27271,185.32141,185.33202,185.27046,9031,1764074039
1319,185.32141,185.33989,185.35457,185.2933,7053,1764074339
1318,185.33989,185.42175,185.43843,185.31503,4634,1764074639
1317,185.42175,185.46382,185.48393,185.39525,8014,1764074939
1316,185.46382,185.35167,185.48573,185.35159,14547,1764075239
1315,185.35167,185.34748,185.37794,185.34478,19569,1764075539
1314,185.34748,185.33575,185.36445,185.27883,11772,1764075839
1313,185.33575,185.35463,185.38621,185.31821,19443,1764076139
1312,185.35463,185.4877,185.48784,185.32734,19822,1764076439
1311,185.4877,185.58284,185.61511,185.48701,10594,1764076739
1310,185.58284,185.55356,185.63272,185.51934,17593,1764077039
1309,185.55356,185.44342,185.58104,185.44267,3446,1764077339
1308,185.44342,185.46682,185.51241,185.42246,7341,1764077639
1307,185.46682,185.52894,185.54762,185.45804,2756,1764077939
1306,185.52894,185.59814,185.61872,185.5264,4114,1764078239
1305,185.59814,185.56751,185.65781,185.56469,13885,1764078539
1304,185.56751,185.50518,185.59919,185.46951,9490,1764078839
1303,185.50518,185.52373,185.52915,185.47337,7665,1764079139
1302,185.52373,185.55497,185.59374,185.49807,6419,1764079439
1301,185.55497,185.57923,185.63038,185.55461,12400,1764079739
1300,185.57923,185.63651,185.68861,185.57819,14890,1764080039
1299,185.63651,185.6574,185.67984,185.61281,19475,1764080339
1298,185.6574,185.64083,185.65882,185.61869,6820,1764080639
1297,185.64083,185.70097,185.7088,185.63615,2359,1764080939
1296,185.70097,185.63847,185.71648,185.5972,17292,1764081239
1295,185.63847,185.62775,185.64403,185.6202,7103,1764081539
1294,185.62775,185.66669,185.71599,185.602,2785,1764081839
1293,185.66669,185.63718,185.66765,185.59553,16044,1764082139
1292,185.63718,185.70248,185.71512,185.62924,6392,1764082439
1291,185.70248,185.68636,185.74948,185.68267,18192,1764082739
1290,185.68636,185.83565,185.85804,185.67581,10913,1764083039
1289,185.83565,185.91597,185.92218,185.8335,11458,1764083339
1288,185.91597,185.93757,185.96323,185.87822,11323,1764083639
1287,185.93757,185.8978,186.00752,185.86322,1745,1764083939
1286,185.8978,185.96526,185.98064,185.86837,8526,1764084239
1285,185.96526,185.93229,185.98506,185.89025,19206,1764084539
1284,185.93229,185.9082,185.9491,185.89945,10727,1764084839
1283,185.9082,185.99438,185.99959,185.8648,12067,1764085139
1282,185.99438,186.09065,186.10145,185.99215,19624,1764085439
1281,186.09065,186.17918,186.20211,186.01919,6147,1764085739
1280,186.17918,186.16469,186.2056,186.15472,14804,1764086039
1279,186.16469,186.24835,186.27824,186.10753,11251,1764086339
1278,186.24835,186.19489,186.27138,186.16124,18861,1764086639
1277,186.19489,186.16804,186.21093,186.11741,8123,1764086939
1276,186.16804,186.26322,186.26836,186.16233,9386,1764087239
1275,186.26322,186.39399,186.43371,186.26208,10225,1764087539
1274,186.39399,186.43582,186.45497,186.3823,13122,1764087839
1273,186.43582,186.52704,186.54108,186.42384,9019,1764088139
1272,186.52704,186.53944,186.54376,186.52373,9000,1764088439
1271,186.53944,186.51338,186.569,186.49441,15593,1764088739
1270,186.51338,186.57058,186.5815,186.4993,17383,1764089039
1269,186.57058,186.5867,186.59474,186.56651,1835,1764089339
1268,186.5867,186.59963,186.61368,186.57174,19473,1764089639
1267,186.59963,186.65692,186.66531,186.57544,6892,1764089939
1266,186.65692,186.72394,186.74751,186.6341,6122,1764090239
1265,186.72394,186.66327,186.79485,186.62039,5114,1764090539
1264,186.66327,186.62091,186.67386,186.60574,11476,1764090839
1263,186.62091,186.63217,186.68633,186.61356,7878,1764091139
1262,186.63217,186.71344,186.73288,186.61401,6669,1764091439
1261,186.71344,186.80454,186.8062,186.6959,9474,1764091739
1260,186.80454,186.95444,186.95803,186.76735,17784,1764092039
1259,186.95444,187.01854,187.04606,186.94719,16014,1764092339
1258,187.01854,187.02459,187.05921,186.97633,2380,1764092639
1257,187.02459,187.12259,187.16201,186.99231,13654,1764092939
1256,187.12259,187.12018,187.13871,187.11137,8843,1764093239
1255,187.12018,187.00482,187.16422,186.9643,10976,1764093539
1254,187.00482,187.07492,187.13411,186.98639,10938,1764093839
1253,187.07492,187.11692,187.13729,187.04196,2223,1764094139
1252,187.11692,187.16229,187.20097,187.09289,17313,1764094439
1251,187.16229,187.13931,187.16855,187.12135,7284,1764094739
1250,187.13931,187.12159,187.14259,187.09676,18876,1764095039
1249,187.12159,187.19096,187.21722,187.1,16697,1764095339
1248,187.19096,187.16541,187.22275,187.12968,19302,1764095639
1247,187.16541,187.26248,187.26919,187.1648,19362,1764095939
1246,187.26248,187.29806,187.32131,187.19703,13718,1764096239
1245,187.29806,187.25345,187.33241,187.17927,1693,1764096539
1244,187.25345,187.3053,187.31953,187.24788,6849,1764096839
1243,187.3053,187.28308,187.3218,187.25776,1386,1764097139
1242,187.28308,187.39124,187.4289,187.27346,18279,1764097439
1241,187.39124,187.47287,187.49697,187.37607,1632,1764097739
1240,187.47287,187.4458,187.49478,187.41434,5729,1764098039
1239,187.4458,187.46443,187.48707,187.44576,9489,1764098339
1238,187.46443,187.51478,187.52398,187.42979,8144,1764098639
1237,187.51478,187.6139,187.62318,187.50892,4839,1764098939
1236,187.6139,187.60997,187.62317,187.58871,13009,1764099239
1235,187.60997,187.59591,187.62201,187.54786,2324,1764099539
1234,187.59591,187.71594,187.74298,187.57901,8904,1764099839
1233,187.71594,187.81594,187.83384,187.68798,11970,1764100139
1232,187.81594,187.73327,187.82583,187.70731,17747,1764100439
1231,187.73327,187.78936,187.81329,187.69286,13035,1764100739
1230,187.78936,187.75247,187.81146,187.72486,14030,1764101039
1229,187.75247,187.7937,187.79503,187.7232,17972,1764101339
1228,187.7937,187.83126,187.86901,187.77807,15330,1764101639
1227,187.83126,187.93891,187.94798,187.80167,9942,1764101939
1226,187.93891,187.93109,187.95252,187.92634,17095,1764102239
1225,187.93109,187.90718,187.99616,187.84401,15652,1764102539
1224,187.90718,188.00356,188.07437,187.89214,6222,1764102839
1223,188.00356,188.00592,188.01789,187.97084,13902,1764103139
1222,188.00592,187.97199,188.06888,187.96292,5535,1764103439
1221,187.97199,187.95414,188.00549,187.92359,18078,1764103739
1220,187.95414,188.03732,188.03802,187.91346,11803,1764104039
1219,188.03732,188.06997,188.10937,188.02716,5488,1764104339
1218,188.06997,188.0751,188.10792,188.06661,18269,1764104639
1217,188.0751,188.06505,188.0835,188.01433,2031,1764104939
1216,188.06505,188.05721,188.07344,188.04568,12192,1764105239
1215,188.05721,188.04526,188.07479,187.98361,17049,1764105539
1214,188.04526,187.92123,188.04678,187.91996,19180,1764105839
1213,187.92123,187.93372,187.97309,187.87494,3790,1764106139
1212,187.93372,188.00168,188.03178,187.91911,9993,1764106439
1211,188.00168,188.07184,188.10494,187.98889,6085,1764106739
1210,188.07184,188.17405,188.19475,188.06301,15986,1764107039
1209,188.17405,188.17235,188.19915,188.13144,8131,1764107339
1208,188.17235,188.10093,188.20239,188.08726,4541,1764107639
1207,188.10093,187.99995,188.10923,187.99162,13373,1764107939
1206,187.99995,187.90627,188.00526,187.85153,5954,1764108239
1205,187.90627,187.8759,187.93434,187.85619,17992,1764108539
1204,187.8759,187.8847,187.88605,187.87303,6839,1764108839
1203,187.8847,187.91204,187.97645,187.88091,16046,1764109139
1202,187.91204,187.82293,187.93824,187.80407,3336,1764109439
1201,187.82293,187.71104,187.84547,187.66388,1020,1764109739
1200,187.71104,187.77085,187.80394,187.70312,5538,1764110039
