id,open,close,high,low,volume,time
99,159.86145,160.01892,160.17894,159.70159,14186,1763990339
98,160.01892,160.17106,160.33123,159.8589,17964,1763990639
97,160.17106,160.48301,160.64349,160.01089,7881,1763990939
96,160.48301,160.6182,160.77882,160.32253,18669,1763991239
95,160.6182,160.80967,160.97048,160.45758,11204,1763991539
94,160.80967,161.00455,161.16556,160.64886,15920,1763991839
93,161.00455,161.17716,161.33834,160.84355,10514,1763992139
92,161.17716,161.32222,161.48354,161.01598,15267,1763992439
91,161.32222,161.57257,161.73414,161.1609,8187,1763992739
90,161.57257,161.70144,161.86314,161.411,9825,1763993039
89,161.70144,161.89284,162.05474,161.53974,5768,1763993339
88,161.89284,162.21505,162.37727,161.73095,11940,1763993639
87,162.21505,162.42701,162.58944,162.05284,17007,1763993939
86,162.42701,162.56727,162.72983,162.26458,10093,1763994239
85,162.56727,162.86539,163.02825,162.4047,5081,1763994539
84,162.86539,163.11339,163.2765,162.70252,11722,1763994839
83,163.11339,163.34843,163.51178,162.95027,17127,1763995139
82,163.34843,163.44917,163.61262,163.18508,10239,1763995439
81,163.44917,163.74034,163.90408,163.28573,11613,1763995739
80,163.74034,164.01954,164.18356,163.5766,7672,1763996039
79,164.01954,164.27345,164.43772,163.85552,16031,1763996339
78,164.27345,164.3957,164.5601,164.10918,11898,1763996639
77,164.3957,164.51812,164.68264,164.23131,15452,1763996939
76,164.51812,164.69823,164.86293,164.3536,9007,1763997239
75,164.69823,164.84553,165.01037,164.53353,12616,1763997539
74,164.84553,165.09316,165.25825,164.68068,18233,1763997839
73,165.09316,165.42212,165.58754,164.92806,12826,1763998139
72,165.42212,165.70993,165.87564,165.2567,18813,1763998439
71,165.70993,165.87594,166.04182,165.54422,15637,1763998739
70,165.87594,165.9788,166.14478,165.71007,10023,1763999039
69,165.9788,166.23018,166.39641,165.81283,7739,1763999339
68,166.23018,166.32862,166.49495,166.06395,8486,1763999639
67,166.32862,166.51506,166.68157,166.16229,16287,1763999939
66,166.51506,166.61104,166.77765,166.34854,17581,1764000239
65,166.61104,166.87094,167.03781,166.44443,18113,1764000539
64,166.87094,167.09633,167.26342,166.70407,5378,1764000839
63,167.09633,167.3791,167.54648,166.92923,19280,1764001139
62,167.3791,167.66699,167.83465,167.21172,11868,1764001439
61,167.66699,167.76455,167.93232,167.49932,7071,1764001739
60,167.76455,168.07205,168.24012,167.59679,13221,1764002039
59,168.07205,168.32321,168.49154,167.90398,8410,1764002339
58,168.32321,168.54468,168.71323,168.15489,15352,1764002639
57,168.54468,168.68374,168.85242,168.37614,15889,1764002939
56,168.68374,168.98371,169.15269,168.51505,14551,1764003239
55,168.98371,169.17035,169.33952,168.81473,7680,1764003539
54,169.17035,169.35472,169.52407,169.00118,16787,1764003839
53,169.35472,169.47837,169.64785,169.18536,9534,1764004139
52,169.47837,169.7945,169.9643,169.30889,8705,1764004439
51,169.7945,169.98331,170.1533,169.62471,15905,1764004739
50,169.98331,170.10429,170.27439,169.81333,8103,1764005039
49,170.10429,170.23317,170.4034,169.93418,13633,1764005339
48,170.23317,170.35339,170.52374,170.06294,16604,1764005639
47,170.35339,170.57704,170.74762,170.18304,11605,1764005939
46,170.57704,170.87779,171.04867,170.40647,11229,1764006239
45,170.87779,171.1377,171.30884,170.70691,17564,1764006539
44,171.1377,171.38949,171.56088,170.96656,15454,1764006839
43,171.38949,171.67067,171.84234,171.2181,7396,1764007139
42,171.67067,171.78059,171.95237,171.499,11787,1764007439
41,171.78059,172.12163,172.29375,171.60881,16119,1764007739
40,172.12163,172.37176,172.54413,171.94951,16886,1764008039
39,172.37176,172.62396,172.79659,172.19939,19245,1764008339
38,172.62396,172.95706,173.13002,172.45134,10501,1764008639
37,172.95706,173.15665,173.32981,172.78411,6642,1764008939
36,173.15665,173.31819,173.49151,172.9835,19671,1764009239
35,173.31819,173.62336,173.79699,173.14487,16246,1764009539
34,173.62336,173.83972,174.01356,173.44974,5360,1764009839
33,173.83972,174.07211,174.24619,173.66588,19503,1764010139
32,174.07211,174.26362,174.43788,173.89804,9659,1764010439
31,174.26362,174.46827,174.64274,174.08936,10139,1764010739
30,174.46827,174.58966,174.76425,174.2938,9302,1764011039
29,174.58966,174.68666,174.86135,174.41507,10939,1764011339
28,174.68666,174.82644,175.00126,174.51197,17826,1764011639
27,174.82644,175.15056,175.32571,174.65161,8902,1764011939
26,175.15056,175.25017,175.42542,174.97541,19947,1764012239
25,175.25017,175.49008,175.66557,175.07492,11061,1764012539
24,175.49008,175.58727,175.76285,175.31459,5980,1764012839
23,175.58727,175.71634,175.89205,175.41168,16394,1764013139
22,175.71634,175.91169,176.0876,175.54062,16983,1764013439
21,175.91169,176.09273,176.26882,175.73577,12446,1764013739
20,176.09273,176.31668,176.49299,175.91664,8604,1764014039
19,176.31668,176.63922,176.81586,176.14036,19194,1764014339
18,176.63922,176.92228,177.0992,176.46259,9505,1764014639
17,176.92228,177.09281,177.26991,176.74536,17008,1764014939
16,177.09281,177.24479,177.42203,176.91572,13918,1764015239
15,177.24479,177.4345,177.61193,177.06754,11472,1764015539
14,177.4345,177.76748,177.94525,177.25706,9995,1764015839
13,177.76748,177.93166,178.10959,177.58972,16582,1764016139
12,177.93166,178.08262,178.2607,177.75372,6415,1764016439
11,178.08262,178.22049,178.39871,177.90453,10981,1764016739
10,178.22049,178.47074,178.64921,178.04227,9880,1764017039
9,178.47074,178.80118,178.97998,178.29227,11976,1764017339
8,178.80118,179.12327,179.30239,178.62238,8608,1764017639
7,179.12327,179.27005,179.44932,178.94414,14535,1764017939
6,179.27005,179.45592,179.63537,179.09078,11445,1764018239
5,179.45592,179.71928,179.899,179.27646,12810,1764018539
4,179.71928,180.07706,180.25714,179.53956,17516,1764018839
3,180.07706,180.40597,180.58637,179.89698,10703,1764019139
2,180.40597,180.62008,180.8007,180.22556,11355,1764019439
1,180.62008,180.86384,181.04471,180.43946,10888,1764019739
