id,open,close,high,low,volume,time
62,1.14809,1.14684,1.14924,1.14569,19590,1764001439
61,1.14684,1.14549,1.14799,1.14434,12462,1764001739
60,1.14549,1.14469,1.14663,1.14355,5584,1764002039
59,1.14469,1.14294,1.14584,1.14179,15061,1764002339
58,1.14294,1.14069,1.14408,1.13955,10625,1764002639
57,1.14069,1.13897,1.14183,1.13783,13745,1764002939
56,1.13897,1.13785,1.14011,1.13672,11835,1764003239
55,1.13785,1.13709,1.13899,1.13595,10456,1764003539
54,1.13709,1.13501,1.13823,1.13387,14475,1764003839
53,1.13501,1.13441,1.13614,1.13328,14315,1764004139
52,1.13441,1.1327,1.13554,1.13157,12634,1764004439
51,1.1327,1.13175,1.13383,1.13062,6059,1764004739
50,1.13175,1.13015,1.13288,1.12902,14310,1764005039
49,1.13015,1.12881,1.13128,1.12768,17946,1764005339
48,1.12881,1.12668,1.12994,1.12555,17180,1764005639
47,1.12668,1.12493,1.1278,1.1238,5726,1764005939
46,1.12493,1.12344,1.12605,1.12232,19417,1764006239
45,1.12344,1.12215,1.12457,1.12103,13336,1764006539
44,1.12215,1.12062,1.12327,1.1195,19460,1764006839
43,1.12062,1.11991,1.12174,1.11879,8238,1764007139
42,1.11991,1.11875,1.12103,1.11763,13734,1764007439
41,1.11875,1.11656,1.11987,1.11545,18863,1764007739
40,1.11656,1.11496,1.11768,1.11385,6173,1764008039
39,1.11496,1.11403,1.11608,1.11292,12559,1764008339
38,1.11403,1.11248,1.11515,1.11137,7282,1764008639
37,1.11248,1.11188,1.11359,1.11076,5199,1764008939
36,1.11188,1.10975,1.11299,1.10864,18542,1764009239
35,1.10975,1.10904,1.11086,1.10793,8192,1764009539
34,1.10904,1.107,1.11014,1.10589,9071,1764009839
33,1.107,1.10572,1.10811,1.10462,6170,1764010139
32,1.10572,1.10491,1.10683,1.10381,17898,1764010439
31,1.10491,1.10358,1.10602,1.10248,5417,1764010739
30,1.10358,1.10227,1.10469,1.10117,15259,1764011039
29,1.10227,1.10076,1.10337,1.09966,15043,1764011339
28,1.10076,1.099,1.10186,1.0979,5949,1764011639
27,1.099,1.09795,1.1001,1.09686,9317,1764011939
26,1.09795,1.09658,1.09905,1.09548,14131,1764012239
25,1.09658,1.09575,1.09768,1.09465,16905,1764012539
24,1.09575,1.09518,1.09684,1.09408,10066,1764012839
23,1.09518,1.09351,1.09627,1.09242,17373,1764013139
22,1.09351,1.0922,1.09461,1.09111,16725,1764013439
21,1.0922,1.09048,1.09329,1.08939,5895,1764013739
20,1.09048,1.08881,1.09157,1.08772,7237,1764014039
19,1.08881,1.08663,1.0899,1.08555,10553,1764014339
18,1.08663,1.08511,1.08772,1.08402,12705,1764014639
17,1.08511,1.08445,1.08619,1.08337,10596,1764014939
16,1.08445,1.08342,1.08554,1.08233,12377,1764015239
15,1.08342,1.08282,1.0845,1.08174,10771,1764015539
14,1.08282,1.08193,1.0839,1.08085,8661,1764015839
13,1.08193,1.08022,1.08301,1.07914,18153,1764016139
12,1.08022,1.07839,1.0813,1.07731,12588,1764016439
11,1.07839,1.07757,1.07947,1.0765,19898,1764016739
10,1.07757,1.07699,1.07865,1.07591,17441,1764017039
9,1.07699,1.07563,1.07806,1.07455,6362,1764017339
8,1.07563,1.07466,1.07671,1.07359,13961,1764017639
7,1.07466,1.07332,1.07574,1.07225,5916,1764017939
6,1.07332,1.07244,1.0744,1.07137,10932,1764018239
5,1.07244,1.07092,1.07352,1.06985,8038,1764018539
4,1.07092,1.06972,1.07199,1.06865,5747,1764018839
3,1.06972,1.06805,1.07079,1.06698,6726,1764019139
2,1.06805,1.06702,1.06912,1.06595,15651,1764019439
1,1.06702,1.06621,1.06809,1.06515,19578,1764019739
